id,relevance
188659,
188660,
188663,
188666,
188668,
188669,
188670,
188672,
188674,
188675,
188676,
188677,
188679,
188680,
188681,
188683,
188685,
188686,
188687,
188688,
188689,
188690,
188691,
188693,
188697,
188698,
188699,
188700,
188701,
188702,
188704,
188706,
188707,
188708,
188709,
188710,
188711,
188712,
188713,
188714,
188715,
188717,
188718,
188719,
188721,
188723,
188724,
188725,
188726,
188727,
188728,
188729,
188730,
188732,
188734,
188735,
188736,
188737,
188738,
188740,
188743,
188745,
188747,
188748,
188749,
188751,
188753,
188754,
188755,
188756,
188757,
188758,
188760,
188761,
188762,
188763,
188765,
188766,
188767,
188769,
188771,
188777,
188778,
188781,
188785,
188787,
188788,
188789,
188790,
188791,
188797,
188798,
188799,
188800,
188801,
188804,
188805,
188806,
188807,
188809,
188810,
188812,
188814,
188816,
188817,
188818,
188819,
188823,
188825,
188826,
188828,
188829,
188830,
188832,
188834,
188836,
188838,
188839,
188840,
188841,
188845,
188846,
188847,
188848,
188849,
188850,
188854,
188855,
188856,
188857,
188859,
188861,
188862,
188863,
188865,
188866,
188868,
188871,
188872,
188873,
188876,
188877,
188879,
188880,
188883,
188884,
188885,
188886,
188889,
188890,
188891,
188893,
188894,
188895,
188896,
188897,
188898,
188899,
188900,
188901,
188903,
188905,
188906,
188907,
188908,
188912,
188914,
188915,
188918,
188920,
188921,
188922,
188925,
188926,
188928,
188930,
188932,
188933,
188934,
188936,
188937,
188938,
188939,
188941,
188942,
188943,
188944,
188948,
188949,
188950,
188952,
188954,
188955,
188957,
188958,
188959,
188960,
188961,
188962,
188963,
188964,
188967,
188968,
188970,
188971,
188972,
188977,
188978,
188979,
188981,
188983,
188984,
188985,
188986,
188987,
188991,
188992,
188994,
188999,
189002,
189003,
189004,
189005,
189006,
189007,
189008,
189009,
189010,
189011,
189012,
189016,
189018,
189019,
189020,
189021,
189022,
189023,
189024,
189026,
189027,
189028,
189030,
189031,
189032,
189033,
189035,
189036,
189037,
189038,
189039,
189040,
189041,
189042,
189044,
189046,
189048,
189049,
189050,
189051,
189052,
189053,
189054,
189055,
189056,
189057,
189058,
189059,
189060,
189061,
189062,
189064,
189065,
189066,
189067,
189068,
189069,
189071,
189073,
189074,
189076,
189077,
189080,
189081,
189083,
189085,
189087,
189089,
189090,
189091,
189093,
189094,
189095,
189096,
189097,
189098,
189099,
189100,
189102,
189103,
189105,
189106,
189107,
189108,
189109,
189111,
189113,
189114,
189116,
189117,
189121,
189122,
189125,
189126,
189127,
189128,
189131,
189133,
189134,
189136,
189137,
189138,
189139,
189140,
189141,
189142,
189143,
189146,
189147,
189151,
189152,
189153,
189157,
189158,
189159,
189162,
189164,
189167,
189168,
189169,
189170,
189172,
189174,
189175,
189179,
189180,
189181,
189183,
189184,
189185,
189186,
189187,
189189,
189191,
189192,
189194,
189196,
189197,
189198,
189200,
189204,
189205,
189206,
189208,
189209,
189210,
189211,
189212,
189213,
189214,
189215,
189216,
189218,
189219,
189222,
189223,
189224,
189225,
189227,
189228,
189229,
189230,
189232,
189234,
189235,
189237,
189238,
189239,
189241,
189242,
189243,
189245,
189246,
189247,
189249,
189250,
189251,
189252,
189254,
189255,
189256,
189261,
189264,
189266,
189267,
189269,
189271,
189273,
189274,
189277,
189280,
189283,
189284,
189287,
189288,
189289,
189292,
189293,
189297,
189298,
189299,
189300,
189301,
189302,
189304,
189306,
189310,
189311,
189312,
189315,
189317,
189318,
189319,
189320,
189321,
189322,
189323,
189325,
189326,
189327,
189328,
189330,
189331,
189333,
189334,
189335,
189337,
189339,
189341,
189342,
189343,
189344,
189345,
189346,
189348,
189349,
189350,
189351,
189352,
189353,
189355,
189356,
189357,
189358,
189360,
189361,
189362,
189363,
189364,
189365,
189367,
189369,
189371,
189373,
189374,
189375,
189376,
189377,
189379,
189380,
189381,
189382,
189383,
189384,
189385,
189386,
189388,
189390,
189391,
189393,
189394,
189395,
189396,
189399,
189400,
189401,
189402,
189403,
189404,
189405,
189406,
189407,
189408,
189409,
189410,
189413,
189414,
189416,
189417,
189418,
189420,
189421,
189423,
189424,
189426,
189427,
189428,
189429,
189430,
189431,
189435,
189436,
189437,
189438,
189439,
189441,
189442,
189443,
189444,
189445,
189446,
189447,
189448,
189449,
189450,
189452,
189453,
189454,
189456,
189459,
189460,
189463,
189465,
189467,
189468,
189470,
189472,
189475,
189480,
189481,
189482,
189483,
189485,
189486,
189488,
189489,
189490,
189491,
189495,
189497,
189499,
189500,
189502,
189505,
189506,
189507,
189508,
189509,
189510,
189511,
189515,
189516,
189517,
189522,
189523,
189524,
189525,
189526,
189527,
189528,
189529,
189530,
189532,
189534,
189535,
189537,
189538,
189539,
189540,
189541,
189543,
189545,
189548,
189550,
189551,
189552,
189553,
189554,
189558,
189559,
189560,
189562,
189563,
189565,
189566,
189567,
189568,
189569,
189570,
189571,
189572,
189573,
189574,
189575,
189576,
189577,
189579,
189582,
189583,
189584,
189585,
189587,
189589,
189590,
189591,
189595,
189596,
189597,
189598,
189600,
189602,
189603,
189604,
189605,
189606,
189608,
189611,
189614,
189615,
189616,
189617,
189618,
189622,
189624,
189625,
189629,
189630,
189631,
189632,
189633,
189635,
189637,
189638,
189641,
189643,
189644,
189645,
189646,
189649,
189650,
189651,
189652,
189654,
189655,
189657,
189658,
189659,
189660,
189661,
189662,
189664,
189665,
189668,
189670,
189672,
189673,
189674,
189676,
189677,
189678,
189681,
189683,
189684,
189685,
189686,
189687,
189688,
189691,
189692,
189695,
189697,
189698,
189701,
189703,
189707,
189710,
189711,
189712,
189715,
189717,
189720,
189721,
189722,
189723,
189724,
189725,
189726,
189727,
189728,
189732,
189734,
189735,
189736,
189738,
189739,
189742,
189743,
189745,
189746,
189749,
189751,
189752,
189753,
189754,
189755,
189757,
189759,
189761,
189762,
189764,
189769,
189770,
189771,
189773,
189777,
189780,
189781,
189782,
189783,
189785,
189787,
189789,
189790,
189791,
189793,
189796,
189797,
189798,
189799,
189800,
189801,
189803,
189804,
189805,
189806,
189808,
189810,
189812,
189813,
189815,
189818,
189819,
189824,
189826,
189827,
189828,
189829,
189831,
189832,
189833,
189835,
189836,
189837,
189839,
189840,
189842,
189843,
189845,
189846,
189847,
189850,
189852,
189853,
189854,
189855,
189856,
189858,
189862,
189863,
189864,
189865,
189866,
189868,
189870,
189871,
189872,
189873,
189876,
189877,
189879,
189880,
189882,
189883,
189884,
189886,
189888,
189890,
189891,
189892,
189894,
189895,
189896,
189897,
189899,
189900,
189901,
189902,
189903,
189904,
189905,
189906,
189909,
189911,
189916,
189917,
189918,
189920,
189921,
189923,
189925,
189926,
189927,
189930,
189932,
189933,
189934,
189935,
189936,
189939,
189940,
189942,
189943,
189944,
189945,
189946,
189947,
189950,
189953,
189956,
189958,
189959,
189964,
189965,
189967,
189968,
189969,
189970,
189971,
189972,
189973,
189975,
189976,
189977,
189978,
189981,
189982,
189983,
189984,
189986,
189988,
189989,
189993,
189994,
189995,
189996,
189997,
189998,
190000,
190001,
190002,
190003,
190004,
190005,
190006,
190009,
190010,
190011,
190013,
190015,
190016,
190018,
190019,
190020,
190021,
190022,
190025,
190026,
190027,
190028,
190029,
190030,
190031,
190032,
190034,
190035,
190036,
190038,
190039,
190040,
190042,
190043,
190046,
190047,
190048,
190049,
190051,
190052,
190054,
190055,
190057,
190058,
190059,
190060,
190061,
190062,
190063,
190065,
190067,
190068,
190070,
190072,
190074,
190075,
190076,
190077,
190079,
190082,
190086,
190087,
190088,
190090,
190092,
190093,
190095,
190096,
190097,
190100,
190102,
190103,
190104,
190105,
190106,
190107,
190109,
190110,
190111,
190112,
190113,
190114,
190115,
190117,
190121,
190122,
190123,
190124,
190126,
190127,
190128,
190131,
190132,
190133,
190134,
190140,
190142,
190144,
190145,
190146,
190147,
190149,
190150,
190151,
190153,
190154,
190155,
190156,
190157,
190158,
190159,
190162,
190163,
190166,
190167,
190168,
190170,
190173,
190176,
190177,
190179,
190180,
190183,
190184,
190186,
190187,
190188,
190189,
190191,
190193,
190196,
190197,
190199,
190200,
190201,
190203,
190204,
190205,
190207,
190209,
190210,
190211,
190212,
190213,
190214,
190217,
190218,
190221,
190222,
190223,
190225,
190226,
190227,
190228,
190229,
190230,
190231,
190232,
190233,
190234,
190235,
190236,
190237,
190238,
190239,
190240,
190243,
190244,
190246,
190247,
190248,
190249,
190251,
190252,
190253,
190256,
190259,
190260,
190262,
190263,
190265,
190266,
190267,
190268,
190269,
190271,
190272,
190274,
190276,
190277,
190278,
190279,
190281,
190282,
190283,
190285,
190286,
190288,
190289,
190291,
190293,
190295,
190297,
190298,
190299,
190304,
190306,
190308,
190309,
190310,
190311,
190312,
190315,
190316,
190317,
190319,
190320,
190321,
190323,
190324,
190325,
190326,
190327,
190331,
190332,
190333,
190334,
190335,
190336,
190338,
190340,
190342,
190346,
190347,
190350,
190352,
190354,
190355,
190356,
190357,
190358,
190359,
190360,
190362,
190363,
190364,
190365,
190366,
190367,
190369,
190370,
190371,
190372,
190373,
190375,
190376,
190378,
190379,
190380,
190383,
190385,
190386,
190387,
190388,
190389,
190392,
190394,
190395,
190396,
190398,
190399,
190400,
190401,
190402,
190403,
190405,
190407,
190408,
190410,
190413,
190416,
190417,
190418,
190419,
190420,
190421,
190422,
190423,
190424,
190426,
190427,
190428,
190429,
190430,
190431,
190432,
190434,
190436,
190437,
190440,
190441,
190442,
190443,
190445,
190446,
190447,
190448,
190449,
190450,
190451,
190455,
190457,
190459,
190461,
190462,
190465,
190466,
190468,
190469,
190470,
190471,
190472,
190473,
190475,
190476,
190477,
190478,
190479,
190480,
190481,
190482,
190483,
190485,
190486,
190488,
190490,
190491,
190492,
190493,
190497,
190498,
190499,
190500,
190501,
190502,
190503,
190504,
190506,
190507,
190509,
190510,
190513,
190514,
190515,
190516,
190519,
190520,
190521,
190523,
190525,
190526,
190527,
190529,
190532,
190534,
190535,
190536,
190537,
190538,
190539,
190540,
190541,
190542,
190544,
190545,
190546,
190547,
190550,
190551,
190552,
190553,
190554,
190555,
190556,
190557,
190558,
190559,
190560,
190561,
190562,
190563,
190565,
190566,
190567,
190568,
190569,
190570,
190573,
190575,
190576,
190577,
190578,
190579,
190580,
190581,
190582,
190583,
190584,
190587,
190588,
190589,
190590,
190591,
190594,
190595,
190599,
190603,
190604,
190607,
190608,
190609,
190611,
190613,
190614,
190616,
190617,
190618,
190619,
190621,
190622,
190623,
190624,
190626,
190627,
190628,
190630,
190632,
190635,
190636,
190637,
190638,
190639,
190641,
190642,
190643,
190644,
190646,
190647,
190648,
190649,
190651,
190652,
190653,
190655,
190656,
190658,
190660,
190661,
190662,
190663,
190664,
190665,
190667,
190670,
190671,
190672,
190673,
190674,
190675,
190680,
190681,
190682,
190683,
190684,
190686,
190687,
190689,
190692,
190693,
190695,
190696,
190697,
190698,
190699,
190701,
190702,
190704,
190705,
190709,
190710,
190711,
190713,
190714,
190715,
190717,
190721,
190722,
190725,
190726,
190727,
190729,
190730,
190731,
190733,
190735,
190736,
190738,
190739,
190740,
190741,
190742,
190744,
190745,
190747,
190750,
190752,
190754,
190755,
190756,
190757,
190759,
190760,
190761,
190762,
190765,
190766,
190767,
190768,
190769,
190772,
190776,
190777,
190779,
190781,
190784,
190785,
190786,
190788,
190789,
190790,
190793,
190794,
190795,
190796,
190797,
190799,
190800,
190801,
190802,
190805,
190806,
190807,
190809,
190810,
190811,
190813,
190814,
190815,
190816,
190819,
190820,
190822,
190823,
190824,
190825,
190828,
190829,
190831,
190832,
190833,
190834,
190836,
190837,
190838,
190839,
190841,
190843,
190844,
190845,
190847,
190848,
190850,
190852,
190853,
190854,
190857,
190858,
190859,
190860,
190865,
190866,
190868,
190870,
190872,
190875,
190876,
190877,
190878,
190879,
190880,
190884,
190885,
190886,
190887,
190888,
190889,
190891,
190894,
190896,
190897,
190898,
190899,
190900,
190901,
190906,
190908,
190909,
190914,
190915,
190917,
190918,
190919,
190920,
190921,
190922,
190923,
190924,
190925,
190926,
190928,
190930,
190932,
190933,
190935,
190936,
190937,
190938,
190939,
190940,
190941,
190942,
190943,
190945,
190946,
190948,
190949,
190950,
190953,
190954,
190955,
190959,
190961,
190962,
190966,
190968,
190969,
190972,
190974,
190976,
190977,
190978,
190982,
190984,
190987,
190990,
190992,
190993,
190996,
190999,
191000,
191001,
191003,
191004,
191006,
191010,
191011,
191013,
191015,
191017,
191018,
191019,
191020,
191021,
191022,
191024,
191025,
191027,
191028,
191029,
191035,
191037,
191038,
191040,
191041,
191043,
191046,
191047,
191048,
191049,
191050,
191051,
191052,
191053,
191054,
191055,
191056,
191058,
191059,
191060,
191062,
191063,
191064,
191066,
191067,
191071,
191073,
191074,
191075,
191076,
191077,
191080,
191081,
191082,
191085,
191087,
191088,
191089,
191090,
191092,
191093,
191094,
191095,
191096,
191099,
191100,
191101,
191102,
191103,
191104,
191106,
191107,
191108,
191109,
191110,
191111,
191112,
191114,
191116,
191117,
191119,
191120,
191121,
191122,
191123,
191124,
191125,
191128,
191129,
191131,
191132,
191133,
191134,
191135,
191137,
191138,
191139,
191140,
191142,
191143,
191145,
191146,
191147,
191148,
191149,
191150,
191151,
191153,
191154,
191155,
191156,
191157,
191158,
191159,
191160,
191163,
191164,
191165,
191166,
191171,
191172,
191177,
191179,
191180,
191181,
191182,
191183,
191184,
191185,
191187,
191188,
191190,
191191,
191192,
191194,
191195,
191197,
191198,
191199,
191200,
191201,
191202,
191203,
191205,
191208,
191209,
191210,
191211,
191212,
191214,
191215,
191216,
191221,
191222,
191225,
191227,
191229,
191230,
191231,
191232,
191235,
191237,
191238,
191239,
191240,
191241,
191242,
191243,
191244,
191246,
191247,
191248,
191249,
191250,
191253,
191254,
191257,
191258,
191259,
191261,
191262,
191264,
191267,
191269,
191272,
191276,
191277,
191278,
191279,
191281,
191283,
191284,
191285,
191286,
191288,
191289,
191290,
191292,
191294,
191296,
191297,
191298,
191301,
191302,
191305,
191307,
191308,
191309,
191310,
191311,
191312,
191313,
191314,
191316,
191322,
191323,
191324,
191325,
191326,
191328,
191329,
191330,
191333,
191334,
191337,
191339,
191341,
191342,
191343,
191344,
191347,
191349,
191351,
191352,
191353,
191358,
191359,
191361,
191362,
191363,
191364,
191367,
191369,
191370,
191375,
191378,
191379,
191380,
191381,
191383,
191384,
191385,
191387,
191388,
191389,
191391,
191392,
191393,
191394,
191395,
191396,
191397,
191398,
191399,
191400,
191402,
191405,
191406,
191407,
191408,
191409,
191410,
191411,
191412,
191413,
191414,
191416,
191417,
191418,
191419,
191422,
191423,
191424,
191426,
191428,
191429,
191430,
191434,
191436,
191439,
191441,
191442,
191443,
191444,
191445,
191447,
191448,
191449,
191451,
191452,
191454,
191455,
191456,
191457,
191458,
191460,
191461,
191462,
191463,
191464,
191465,
191466,
191467,
191468,
191471,
191472,
191473,
191476,
191479,
191480,
191482,
191483,
191484,
191485,
191487,
191488,
191490,
191491,
191492,
191494,
191497,
191498,
191499,
191502,
191503,
191504,
191505,
191506,
191508,
191509,
191510,
191513,
191514,
191515,
191516,
191517,
191518,
191520,
191521,
191522,
191524,
191525,
191526,
191528,
191534,
191535,
191538,
191539,
191540,
191541,
191543,
191544,
191545,
191547,
191548,
191549,
191550,
191551,
191552,
191553,
191555,
191556,
191558,
191563,
191564,
191568,
191570,
191571,
191572,
191573,
191575,
191578,
191579,
191580,
191585,
191588,
191589,
191590,
191591,
191593,
191594,
191596,
191599,
191601,
191602,
191603,
191604,
191605,
191606,
191607,
191608,
191610,
191612,
191613,
191614,
191615,
191616,
191618,
191619,
191620,
191623,
191626,
191628,
191629,
191631,
191633,
191634,
191635,
191636,
191637,
191639,
191641,
191642,
191643,
191646,
191648,
191649,
191650,
191652,
191656,
191657,
191658,
191659,
191661,
191662,
191663,
191664,
191665,
191666,
191667,
191668,
191669,
191670,
191674,
191675,
191676,
191677,
191678,
191679,
191680,
191681,
191682,
191685,
191687,
191689,
191692,
191693,
191694,
191695,
191696,
191697,
191698,
191700,
191705,
191707,
191708,
191709,
191710,
191712,
191714,
191715,
191718,
191719,
191720,
191723,
191725,
191728,
191729,
191731,
191733,
191735,
191736,
191737,
191738,
191740,
191741,
191742,
191744,
191745,
191746,
191747,
191748,
191749,
191750,
191752,
191755,
191756,
191757,
191761,
191762,
191763,
191765,
191766,
191767,
191768,
191770,
191772,
191775,
191778,
191779,
191781,
191783,
191784,
191786,
191788,
191789,
191790,
191791,
191792,
191794,
191795,
191799,
191802,
191803,
191805,
191806,
191807,
191808,
191810,
191811,
191812,
191813,
191814,
191815,
191817,
191818,
191819,
191820,
191824,
191826,
191827,
191829,
191830,
191831,
191834,
191835,
191837,
191839,
191840,
191841,
191842,
191844,
191846,
191848,
191850,
191852,
191853,
191854,
191855,
191856,
191857,
191858,
191859,
191860,
191861,
191865,
191868,
191869,
191871,
191872,
191873,
191875,
191876,
191878,
191879,
191882,
191883,
191887,
191888,
191889,
191890,
191895,
