id,relevance
173046,2.3280004152350084
173049,2.4999943438982632
173053,2.705402719518709
173054,2.6068655475616573
173055,2.337214637080172
173057,2.2162565321376357
173058,2.491604896413805
173059,2.56686848237087
173060,2.503358098174277
173064,2.626391225730397
173067,2.2414638174827033
173068,2.2574124603052215
173069,2.5235183672083252
173070,2.4688773615491666
173072,2.3178058587086303
173073,2.455146144700633
173074,2.39728163727992
173075,2.555023783883313
173077,2.3238075853583693
173080,2.3847937347742754
173081,2.2948488130682634
173084,2.3619375307041324
173085,2.526357222621812
173087,2.369310750886009
173090,2.141440230180103
173091,2.3357404753566477
173092,2.444268415396937
173098,2.5293702333445087
173100,2.2794658089862656
173102,2.2494328060628375
173103,2.4741884231715354
173106,2.6845168132386794
173109,2.137901496199964
173110,2.356964925350829
173112,2.4750706574345687
173114,2.5900988614705764
173116,2.385559636230952
173117,2.453486914894394
173119,2.424758224944758
173120,2.404376095154273
173124,1.9373281765427015
173125,2.5463440939276434
173126,2.5154860815063778
173127,2.66238330434988
173128,2.4570669249454586
173129,2.4056744285804252
173130,2.0217294292702714
173131,2.5959949665515962
173133,2.1825578724792445
173135,2.2909932437107905
173136,2.2202086646542387
173137,2.38225224225012
173139,2.4372438045804117
173140,2.4026595588404778
173144,2.410612241653263
173147,2.35043512639531
173150,2.3411669241425734
173151,2.1954113977476855
173153,2.059117990401428
173154,2.422165121198668
173156,2.3006082756222996
173160,2.0672691895063293
173161,2.539093383307513
173163,2.1484121809369094
173164,2.338805242568023
173165,2.477880857231738
173166,2.376723735278942
173168,2.2499411264512643
173169,2.273427295761576
173171,2.249876785785685
173173,2.205925735037117
173174,2.433435061121765
173177,2.513813678111437
173178,2.4696360437772533
173179,2.296137263791146
173180,2.2909822150048065
173181,2.455945612236822
173184,2.395877041803039
173185,2.3523926132906814
173188,1.9776108994803423
173189,2.334898215126123
173194,2.4516072897836425
173197,1.6935440550232517
173198,2.4962317305895647
173200,2.302651895468193
173201,2.5857139921356884
173203,2.4263622247668106
173206,2.2035659750673027
173207,2.168560019153653
173208,2.3612600411042397
173210,2.1873793140927282
173211,2.5089410031683257
173212,2.499691989413794
173215,2.20981363437812
173217,2.383866397339952
173218,2.1875006420870657
173219,2.565237733160271
173220,2.183503170662922
173221,2.4617279902230065
173222,2.4128612131422273
173223,2.359462132693694
173225,2.373331134634811
173226,2.283215986682568
173227,1.9060500608312538
173229,2.810511276820716
173230,2.4043562253533466
173232,2.4044469564974187
173235,2.494136321617314
173236,2.4032494171174603
173237,2.2801278514850853
173238,2.6197110713995815
173239,2.302872994514085
173243,2.554399004255855
173244,2.4477412881255156
173246,2.6592955235776197
173247,2.6385857694432095
173248,2.4185895989136865
173249,2.275836773028944
173251,2.264176346044205
173255,2.4903924707134055
173257,2.588088096230465
173258,2.2584309066356347
173259,2.3526072308965205
173260,1.9714573726599454
173262,2.2017191820141817
173264,2.612622870915255
173266,2.035480256056159
173268,2.4965340959518
173269,2.537249299003493
173270,2.5836813817082285
173272,2.5708350737913737
173273,2.511238892773356
173274,2.380683095011422
173275,2.536073290271042
173276,2.4310835147274688
173277,2.4518039974247463
173278,2.3177547342644313
173281,2.0908997368003
173282,2.3209320225530536
173283,1.9041591026002107
173284,2.3835984594130553
173285,2.4302633184761215
173286,2.333739812422766
173287,2.3912793705657722
173288,2.661436308466424
173290,2.359995341069932
173291,2.588779848404478
173292,2.318835171942152
173295,2.4699746274841523
173296,2.571863423742896
173298,2.56652388432725
173300,2.3550119923430284
173302,2.2852078345559814
173303,2.437160824164745
173304,2.2594696509386534
173305,2.5614636636449695
173307,2.233310415546206
173308,2.322978981530871
173309,2.70206658067786
173311,2.3979137395363703
173313,2.340390245551932
173317,2.2914253915964347
173318,2.5290877825561107
173319,2.2822214096119664
173320,2.402613011189197
173324,2.229603829226077
173325,2.2107713520155676
173326,2.3450001258123683
173329,2.494527917368328
173331,2.0163657670084794
173332,2.5396836197937933
173333,2.1072423249343264
173335,2.4387884284104713
173336,2.310861897003935
173337,2.4452428547871254
173340,2.280664880610943
173341,2.206403716266247
173343,2.5185344432624053
173344,2.344173595072253
173345,2.4134541245353223
173346,2.4899309001133925
173347,2.291713528845759
173348,2.28188071908373
173349,2.071669087605926
173350,2.601953032154654
173353,2.431541798279631
173355,2.431518345843331
173356,2.34991204322344
173357,2.296785525966268
173359,2.560761377813709
173360,2.2131856631967963
173362,2.3687194673411778
173363,2.39125185310532
173366,2.4491043242796366
173367,2.331713464606
173368,2.619801780671716
173370,2.474465335345638
173371,2.1948510842470075
173372,2.2192033969421834
173374,2.411952786930498
173376,2.416992964390569
173379,2.3492736565185397
173380,2.164631157378747
173381,2.343119859076311
173384,2.3322267139573736
173389,2.432022594817944
173390,2.2289053563560506
173394,2.540602140144451
173399,2.350646493619473
173404,2.3071574792779987
173406,1.9627525295108492
173407,2.0856259838247007
173408,2.6717862696448025
173410,2.5501367845674805
173412,2.2446886588894737
173414,2.3062577351849134
173415,2.244752293383891
173416,2.2399940144946866
173417,2.4727734345039645
173418,2.395806582205652
173419,1.9971525670921764
173423,2.3470057006327956
173424,2.5930040987130494
173425,2.5930040987130494
173426,2.2417323476204043
173427,2.43009035787674
173428,2.429997675796684
173429,2.355131566761665
173430,2.36581052962279
173431,2.462318440216034
173433,2.1938519419817455
173434,2.6213469727281495
173435,2.203049241468091
173436,2.314245087852134
173437,2.390575028374616
173439,2.3401140906625866
173442,2.4556402530138186
173443,2.5750651528636324
173445,2.5272296762921282
173446,2.288848429998492
173447,2.3275825910735795
173448,2.4682352795456293
173449,2.28815561663147
173450,2.28815561663147
173452,2.4355292908527546
173453,2.4454188583352576
173455,2.2368790174659128
173457,2.4278925026729374
173462,2.5523884182476353
173466,2.170845586493672
173467,2.2483555972938047
173469,2.2213307788309335
173470,1.9455366274520118
173471,2.4033718760537135
173472,2.3545563262432854
173474,2.332101068633659
173475,2.5978468278384836
173477,2.2725631976557974
173478,2.3472112567482633
173479,2.2722326632234267
173481,2.504036240620085
173482,2.354384273097949
173483,2.3634598424043043
173485,2.4065752133131095
173486,2.342218048104387
173487,2.3822829784616153
173489,2.5419349374368974
173490,2.5356056271343075
173491,2.336158102056374
173492,2.6123692518079564
173493,2.580380185765462
173495,2.1333460374190976
173496,2.1646311636217743
173497,2.352678385972806
173498,1.9664753204969008
173501,2.2958953929685566
173502,2.374834570364369
173503,2.5391838384242504
173505,2.2681345628113343
173506,2.4686437721580328
173508,2.393365087183845
173512,2.5403825510403992
173513,2.5066020297534655
173514,2.4579906620278225
173515,2.5093809148150763
173516,2.537547960047383
173519,2.447301116700933
173521,2.2780550756597737
173522,2.547934788620182
173523,2.7513400836627646
173525,2.3006430514976706
173527,2.472718669530046
173528,2.472632930635384
173529,2.4867180313824515
173530,2.48613126408345
173532,2.639304987854775
173534,2.473165404387048
173536,2.263921019072419
173538,2.351991466652752
173539,2.1899701913282508
173540,2.494349898450835
173541,2.440192163947794
173542,2.254109110467728
173543,2.3668545478693943
173544,2.383332700583715
173545,2.250450817919427
173546,2.5497063957402086
173547,2.6385636635701815
173548,2.389272023734159
173551,2.549644160875368
173552,2.3641575313962004
173553,2.509816730306767
173554,2.200342699109134
173555,2.3789100159903684
173556,2.2900578603098234
173558,2.4953137634459015
173559,2.508305339011052
173560,2.7521993861055374
173561,2.2410402164072343
173562,2.33544011373659
173563,2.183170260443905
173566,2.135810029537678
173569,2.268906078932553
173570,2.3261375939014495
173572,2.6182307722780176
173574,2.544886047625104
173575,2.468721925194036
173576,2.5411842974494023
173577,2.173164208745104
173582,2.240084588431591
173584,2.451290954806152
173585,2.4288380863972927
173586,2.483860325007143
173587,2.3372470992049923
173590,2.4153333137539246
173592,2.2175813575546366
173593,2.442761518786083
173594,2.606452784567491
173596,2.1269578012545116
173597,2.5433426729964843
173599,2.515073495029957
173601,2.1603921558709747
173603,2.3845370044663454
173604,2.4521363117437938
173607,1.9396919234363383
173608,2.6421402759317987
173609,2.5020446175976523
173611,2.3935108142258095
173613,2.4033948189599057
173614,2.445977067335452
173615,2.5259464991906406
173617,2.4367878545697175
173618,1.9923592142002866
173621,2.4565089490500354
173623,2.2764989032108254
173624,2.1933008590992173
173625,2.5255820684070414
173628,2.5152436724784843
173629,2.6915076021412903
173631,2.09467419084656
173633,2.453827193217089
173634,2.5537939202126556
173636,2.195608322944432
173639,2.656526860336038
173640,2.5477878924012534
173641,2.38604487232674
173642,2.484753520679008
173644,2.6223265535577718
173645,2.4518505720931882
173646,1.996839256829395
173647,2.3584191707230007
173649,2.5775450673893214
173650,2.311769034415518
173651,2.388557245292411
173652,2.2675361471553557
173653,2.5388459364452625
173654,2.521351704762396
173655,2.4187231286838795
173657,2.417041801933653
173658,2.4383120353392442
173659,2.4719180066547803
173660,2.2470965810377086
173661,2.2983424278177407
173662,2.4878389776421854
173666,2.4131740289543875
173668,2.0308429546015283
173669,2.2215794499700987
173675,2.1609615226590777
173677,2.2783835109408974
173678,2.267450603977658
173680,2.378895110438031
173681,2.320225082185232
173683,2.4195402311108976
173685,2.383941143559161
173687,2.197030095729114
173688,2.3639547896455717
173690,2.195413207529442
173691,2.5842985967011423
173692,2.3641075762022137
173693,2.204925447428632
173694,2.255703884860014
173695,2.165656037310825
173697,2.5000402522263476
173699,2.5267992672062087
173700,2.2830540629171865
173702,2.3585334466660592
173704,2.4778332591935515
173705,2.356314653768971
173706,2.3109901134092867
173707,2.4350600350299203
173708,2.3051748736764432
173709,2.3036222155794954
173711,2.569824930636968
173712,2.5077335539179355
173715,2.2387486371212413
173716,2.267180710284583
173717,1.9959392621386491
173718,2.409430571000047
173719,2.4618724526932523
173721,2.4352034449700426
173723,2.365781668574191
173725,2.6728785088708893
173726,2.4648437033825434
173727,2.2716088962365477
173733,2.332066796725125
173735,2.3487418450852657
173737,2.627247442257244
173738,2.3399220791277844
173739,2.5879358708979816
173740,2.2695906609263927
173741,2.545817909872161
173743,2.3167342118218652
173744,2.450525228728767
173745,2.44728239676727
173746,2.3274781265120756
173747,2.4697413807257966
173748,2.6601443079375295
173750,2.324690709894421
173752,2.1382658368272156
173753,2.355349350185053
173754,2.5626016640853946
173755,2.1922483096919954
173756,2.2576515928668357
173757,2.3935207659971844
173758,2.270942257223346
173759,2.3476631407904582
173760,2.138265836828083
173761,2.4916579353056734
173763,2.3266750114877874
173764,2.452982447281859
173765,2.623721013634706
173766,2.398459676163246
173767,2.3197470009605943
173768,2.493190917380545
173769,2.363544140773185
173770,2.137373532009651
173771,2.4539796716730984
173774,2.313329682678108
173777,2.3884679092269705
173780,2.3234453475239305
173781,2.221821755491633
173782,2.3839527534651355
173784,2.5910649388097893
173787,2.3517203601726333
173793,2.3162902539513803
173794,2.677066964563475
173795,2.2949860811817127
173796,2.2765859147708385
173799,2.3913494343262895
173800,2.2990620225102347
173801,2.3064941260948597
173802,2.456065813689235
173803,2.0390859475820986
173804,2.3091853878723145
173806,2.397002750025887
173807,2.2651783910062684
173810,2.430338583557769
173811,2.501718211358443
173812,2.5679497135391003
173813,2.1495947931804644
173814,2.4781168916080065
173817,2.5503906417906763
173818,2.4863241636047215
173819,2.483399863402335
173822,2.2100326853112975
173824,2.279545070097173
173825,2.2794285894579507
173826,2.2937841494238773
173830,1.9812641206606132
173833,2.532456834734525
173834,2.2602493477666523
173835,2.301152670717564
173836,2.3966297787115467
173838,2.453878408274328
173840,2.4821765390207053
173844,2.545456448222951
173845,2.2512782323725142
173847,2.2540752521852316
173851,2.35488619852881
173853,2.4604530076465663
173854,2.2622088318123375
173855,2.3786941313840537
173856,2.499649817758695
173857,2.518139973031377
173859,2.1497772728634743
173860,2.4836074832914
173861,2.4581249818918436
173863,2.1254539557084247
173864,2.4614497569238845
173865,2.289244563152857
173866,2.2150154509731834
173867,2.380704619690094
173868,2.6511353926200383
173869,2.473821910149987
173870,2.4485279503246544
173872,2.414848150252225
173874,2.6002322417633725
173875,2.6002322417633725
173876,2.359175461747472
173877,2.6329913516132635
173878,2.6502319075016483
173879,2.3234961080047474
173880,2.217198751887187
173882,2.6573174804944055
173883,2.2398736821871537
173884,2.415320463991114
173885,2.6054282636613713
173886,2.511082576380119
173887,2.411238072839664
173888,2.3781405401101443
173890,2.328652388287498
173891,2.305890976680055
173892,2.2262768623076066
173894,2.543473128838337
173895,2.4502126106143294
173896,2.3842584125974655
173897,2.5875560009249154
173898,2.639014004621837
173900,2.498079406791746
173901,2.278420346675673
173903,2.344832169359146
173904,2.4162860751231134
173907,2.4935104811884723
173908,2.0191289780510506
173910,2.39995032652507
173911,2.1421085071181167
173913,1.998078655862396
173914,2.1795259438875556
173915,2.6086739961854244
173917,2.447354103872049
173919,2.652450336714146
173921,2.3948793719758683
173922,2.5196878247961405
173923,2.516489124061536
173924,2.5262176885162178
173925,2.2654365552191456
