id,0
192506,[ 2.57663479]
192507,[ 2.55816222]
192508,[ 2.40917818]
192509,[ 2.35128388]
192511,[ 1.9643677]
192513,[ 2.56967168]
192514,[ 2.50140748]
192515,[ 2.40452498]
192516,[ 2.3816882]
192517,[ 2.38795393]
192518,[ 2.53696941]
192519,[ 2.38557561]
192521,[ 2.64356354]
192522,[ 2.50064904]
192524,[ 2.08171684]
192525,[ 2.30253016]
192527,[ 2.36632514]
192528,[ 2.25032634]
192529,[ 2.18327702]
192530,[ 2.52040281]
192532,[ 2.45257441]
192534,[ 2.35792054]
192535,[ 2.24984016]
192536,[ 2.14435614]
192538,[ 2.30857122]
192540,[ 2.3091814]
192542,[ 2.43713667]
192544,[ 2.50903657]
192545,[ 2.39501645]
192547,[ 2.24491868]
192549,[ 2.46131692]
192550,[ 2.21332419]
192551,[ 2.33204842]
192552,[ 2.41015504]
192554,[ 2.41641073]
192556,[ 2.50995078]
192557,[ 2.39924761]
192558,[ 2.56786632]
192560,[ 2.52325661]
192562,[ 2.39465348]
192563,[ 2.48683627]
192567,[ 2.35914105]
192568,[ 2.57061887]
192569,[ 2.44704972]
192571,[ 2.37641215]
192572,[ 2.55048661]
192574,[ 2.25928005]
192575,[ 2.56931459]
192579,[ 2.11499247]
192581,[ 2.65020646]
192582,[ 2.55280318]
192585,[ 2.51264151]
192586,[ 2.41819199]
192587,[ 2.29526594]
192588,[ 2.30977893]
192591,[ 1.9083019]
192592,[ 2.2307795]
192593,[ 2.45955914]
192596,[ 2.34186337]
192597,[ 2.25525532]
192598,[ 2.36085738]
192599,[ 2.45740327]
192600,[ 2.19421668]
192601,[ 2.41467345]
192603,[ 2.19268164]
192604,[ 2.32949421]
192605,[ 2.53549491]
192606,[ 2.59335817]
192608,[ 2.45704478]
192609,[ 2.17485931]
192610,[ 2.21331259]
192611,[ 2.44889747]
192614,[ 2.34440271]
192615,[ 2.48396134]
192616,[ 2.54628067]
192618,[ 2.4491639]
192619,[ 2.26868591]
192620,[ 2.65722216]
192622,[ 2.38350231]
192623,[ 2.59490282]
192624,[ 2.15109973]
192625,[ 2.39505238]
192628,[ 2.35420227]
192630,[ 2.37083286]
192631,[ 2.64157712]
192632,[ 2.48922264]
192633,[ 2.59034391]
192634,[ 2.47985481]
192635,[ 2.5397986]
192637,[ 2.6506697]
192639,[ 1.95923162]
192641,[ 2.37764394]
192644,[ 2.20311336]
192645,[ 2.52001408]
192646,[ 2.52515165]
192648,[ 2.24511922]
192649,[ 2.6202805]
192650,[ 2.34551167]
192651,[ 2.46649647]
192652,[ 2.37293851]
192654,[ 2.59542356]
192655,[ 2.31355894]
192657,[ 2.33229561]
192659,[ 2.72727332]
192660,[ 2.55892806]
192666,[ 2.22483584]
192667,[ 2.49354118]
192668,[ 2.24439441]
192670,[ 2.32733104]
192671,[ 2.4150491]
192672,[ 2.39097322]
192676,[ 2.29419671]
192677,[ 2.50249128]
192679,[ 2.38149138]
192682,[ 2.26803378]
192683,[ 2.31407277]
192685,[ 2.24849333]
192686,[ 2.20083511]
192688,[ 2.21840997]
192689,[ 2.14500545]
192690,[ 2.33755134]
192693,[ 2.24169273]
192695,[ 2.31484845]
192696,[ 2.29494166]
192697,[ 2.20882788]
192702,[ 2.36125791]
192703,[ 2.29817237]
192704,[ 2.44551301]
192707,[ 2.5641047]
192708,[ 2.21399459]
192709,[ 2.44741788]
192710,[ 2.41113638]
192711,[ 2.3485488]
192714,[ 2.19843918]
192716,[ 2.50449559]
192717,[ 2.46929572]
192718,[ 2.28547881]
192719,[ 2.00174984]
192721,[ 2.44920837]
192723,[ 2.07788319]
192725,[ 2.51956632]
192726,[ 2.47245319]
192728,[ 2.57070604]
192729,[ 2.32150071]
192732,[ 2.46963613]
192733,[ 2.32911065]
192734,[ 2.23188388]
192735,[ 2.42444121]
192736,[ 2.43494071]
192739,[ 2.2360628]
192741,[ 2.64010903]
192743,[ 2.56076759]
192744,[ 2.30321727]
192745,[ 2.30321767]
192747,[ 2.40134286]
192749,[ 2.57469174]
192750,[ 2.48217654]
192751,[ 2.09912404]
192752,[ 2.40920633]
192753,[ 2.21502795]
192754,[ 2.40471488]
192756,[ 2.58755618]
192757,[ 2.55408238]
192758,[ 2.47300574]
192759,[ 2.21953957]
192760,[ 2.54838244]
192761,[ 2.46734747]
192762,[ 2.501265]
192764,[ 2.52250678]
192765,[ 2.265525]
192767,[ 2.36663231]
192768,[ 2.53035146]
192770,[ 2.32362714]
192772,[ 2.47945382]
192773,[ 2.15057932]
192774,[ 2.57144959]
192775,[ 2.44886969]
192777,[ 2.34891519]
192780,[ 2.59729304]
192781,[ 2.30173005]
192782,[ 2.49068122]
192783,[ 2.41114303]
192785,[ 1.96857201]
192787,[ 2.45256481]
192788,[ 2.19311113]
192789,[ 2.33727639]
192790,[ 2.34000705]
192791,[ 2.34000705]
192792,[ 2.19188947]
192795,[ 2.29363035]
192797,[ 2.65140966]
192801,[ 2.64324271]
192803,[ 2.5841137]
192808,[ 2.475183]
192810,[ 2.59704599]
192812,[ 2.28550768]
192813,[ 2.26081583]
192814,[ 2.26439444]
192815,[ 2.50135639]
192816,[ 2.30775121]
192817,[ 2.57618605]
192823,[ 2.2494679]
192825,[ 2.35426602]
192826,[ 2.58858966]
192828,[ 2.20102086]
192830,[ 2.37353558]
192832,[ 2.43842663]
192834,[ 2.70725025]
192835,[ 2.60740343]
192838,[ 2.23021087]
192840,[ 2.44463256]
192841,[ 2.36200337]
192842,[ 2.20531845]
192844,[ 2.42672339]
192845,[ 2.68407795]
192846,[ 2.28092377]
192847,[ 2.21040568]
192848,[ 2.58250608]
192849,[ 2.17556836]
192850,[ 2.24096186]
192851,[ 2.55833552]
192854,[ 2.35362266]
192855,[ 2.45950099]
192856,[ 2.31777345]
192857,[ 2.55866829]
192859,[ 2.5954748]
192860,[ 2.47641239]
192861,[ 2.17824975]
192864,[ 2.52841557]
192866,[ 2.55918403]
192869,[ 1.92544607]
192871,[ 2.48836459]
192872,[ 2.30890677]
192875,[ 2.11305593]
192876,[ 2.62194521]
192877,[ 2.51459943]
192878,[ 2.45691005]
192880,[ 2.14841218]
192882,[ 2.2528541]
192884,[ 2.34593476]
192886,[ 2.00485619]
192887,[ 2.42390553]
192888,[ 2.4043563]
192889,[ 2.45270397]
192891,[ 2.48571916]
192892,[ 2.30103757]
192894,[ 2.32240285]
192897,[ 2.44737764]
192898,[ 2.53973653]
192899,[ 2.24320868]
192900,[ 2.27327956]
192901,[ 2.40111434]
192902,[ 2.0519774]
192903,[ 2.33803476]
192904,[ 2.40424318]
192905,[ 2.60363475]
192907,[ 2.1589547]
192908,[ 1.86666389]
192909,[ 2.38606303]
192910,[ 2.41503142]
192911,[ 2.34232042]
192914,[ 2.2833253]
192915,[ 2.13022892]
192916,[ 2.35244089]
192918,[ 2.47371761]
192919,[ 2.45016783]
192920,[ 2.54085304]
192925,[ 2.18626643]
192927,[ 2.54022296]
192929,[ 2.29940883]
192930,[ 2.60574129]
192933,[ 2.58705805]
192938,[ 2.44003712]
192943,[ 2.44065797]
192944,[ 2.38071772]
192945,[ 2.53884832]
192946,[ 2.11035663]
192947,[ 2.43558583]
192949,[ 2.6830933]
192951,[ 2.39390279]
192952,[ 2.25360831]
192954,[ 2.25186767]
192955,[ 2.10079542]
192959,[ 2.18281842]
192961,[ 2.43701134]
192963,[ 2.41468123]
192964,[ 2.24533915]
192965,[ 2.45932116]
192968,[ 2.59860103]
192969,[ 2.38484077]
192971,[ 2.2261524]
192972,[ 2.62637969]
192973,[ 2.30588731]
192974,[ 2.66587835]
192978,[ 2.34911912]
192980,[ 2.51876616]
192981,[ 2.55922476]
192982,[ 2.55160723]
192984,[ 2.27827413]
192985,[ 2.41819654]
192986,[ 2.53265633]
192987,[ 2.44167488]
192988,[ 2.54409815]
192989,[ 2.51094289]
192990,[ 2.41113473]
192991,[ 2.34709219]
192992,[ 2.18327702]
192993,[ 2.23136338]
192995,[ 1.92878643]
193002,[ 2.57977755]
193004,[ 2.5299652]
193006,[ 2.01976964]
193008,[ 2.33975066]
193010,[ 2.23946415]
193013,[ 2.20729721]
193014,[ 2.02654951]
193016,[ 2.44727643]
193019,[ 2.33698848]
193020,[ 2.27450148]
193021,[ 2.31344688]
193022,[ 2.18942891]
193023,[ 2.1115037]
193025,[ 2.49474827]
193026,[ 2.47903495]
193027,[ 2.64998175]
193028,[ 2.23575252]
193030,[ 2.51943492]
193031,[ 2.47397786]
193033,[ 2.41584849]
193034,[ 2.54470085]
193035,[ 2.15455943]
193036,[ 2.39414924]
193037,[ 2.12205233]
193038,[ 2.34352441]
193039,[ 2.54092088]
193041,[ 2.70023306]
193043,[ 2.16388582]
193044,[ 2.448421]
193046,[ 2.35068903]
193050,[ 2.35012544]
193051,[ 2.41966094]
193052,[ 2.5874193]
193053,[ 2.51869679]
193056,[ 2.59867002]
193058,[ 2.38158356]
193059,[ 2.36259756]
193060,[ 2.24037462]
193061,[ 2.34859426]
193062,[ 2.09310797]
193063,[ 2.5378491]
193064,[ 2.20633407]
193065,[ 2.29976643]
193067,[ 2.33408242]
193069,[ 1.98149749]
193070,[ 2.57324333]
193073,[ 2.17359585]
193075,[ 2.27353817]
193076,[ 2.36568843]
193078,[ 2.27499386]
193080,[ 2.69762759]
193081,[ 2.55872719]
193083,[ 2.75768027]
193085,[ 2.22285389]
193086,[ 2.37867421]
193088,[ 2.5634866]
193090,[ 2.33929504]
193091,[ 2.29058649]
193092,[ 2.42735912]
193093,[ 2.54188898]
193095,[ 2.07892644]
193097,[ 2.17892252]
193098,[ 2.41253318]
193099,[ 2.48119689]
193100,[ 2.63906648]
193102,[ 2.19081985]
193105,[ 2.40370144]
193106,[ 2.16213509]
193107,[ 2.52923351]
193108,[ 2.68700103]
193110,[ 2.31353861]
193111,[ 2.14823594]
193113,[ 2.29424141]
193114,[ 2.43049999]
193115,[ 2.63863979]
193117,[ 2.33733153]
193118,[ 2.38345837]
193120,[ 2.63771363]
193121,[ 2.31269419]
193124,[ 2.51346966]
193126,[ 2.41791346]
193128,[ 2.4879444]
193130,[ 2.30164572]
193131,[ 2.41891373]
193132,[ 2.38650735]
193133,[ 2.24757291]
193135,[ 2.19751604]
193136,[ 2.3548251]
193137,[ 2.61415802]
193138,[ 2.34284832]
193139,[ 2.45775332]
193140,[ 2.31099568]
193141,[ 1.96392157]
193142,[ 2.22693194]
193143,[ 2.51400036]
193144,[ 2.30664995]
193145,[ 2.5463762]
193147,[ 2.40967588]
193148,[ 2.60319227]
193151,[ 2.23305703]
193152,[ 2.26305553]
193154,[ 2.60892748]
193156,[ 2.18655641]
193157,[ 2.27664209]
193158,[ 2.31577326]
193159,[ 2.46490008]
193160,[ 2.1624197]
193162,[ 2.12193616]
193163,[ 2.42412562]
193164,[ 2.55983202]
193165,[ 2.33811728]
193166,[ 2.51538483]
193167,[ 2.20537066]
193168,[ 2.42065498]
193171,[ 2.32257601]
193174,[ 2.20939961]
193176,[ 2.30872072]
193178,[ 2.54896862]
193179,[ 2.52513218]
193180,[ 2.47891535]
193181,[ 2.16722801]
193182,[ 2.54637999]
193183,[ 2.470049]
193184,[ 2.23991471]
193189,[ 2.22684783]
193191,[ 2.43278732]
193192,[ 2.2210522]
193194,[ 2.28316218]
193195,[ 2.35285085]
193197,[ 2.41384783]
193198,[ 2.25238245]
193199,[ 2.2275917]
193200,[ 2.37266487]
193201,[ 2.44617472]
193202,[ 2.50183382]
193205,[ 2.37111581]
193206,[ 2.2953213]
193208,[ 2.49503331]
193209,[ 2.44334361]
193210,[ 2.52277444]
193211,[ 2.50794343]
193214,[ 2.53904147]
193215,[ 2.37355358]
193216,[ 2.21334936]
193217,[ 2.41085728]
193221,[ 2.25678622]
193222,[ 2.63093134]
193223,[ 2.2223376]
193225,[ 2.14312206]
193226,[ 2.54256564]
193227,[ 2.54256564]
193229,[ 2.58312528]
193230,[ 2.1951476]
193233,[ 2.23049271]
193234,[ 2.52906618]
193237,[ 2.28921251]
193238,[ 2.40751533]
193239,[ 2.37437589]
193241,[ 2.55611566]
193242,[ 1.8910651]
193243,[ 2.5190818]
193244,[ 2.35931219]
193246,[ 2.26155247]
193247,[ 2.40092428]
193248,[ 2.23114001]
193251,[ 2.27453976]
193252,[ 1.89810888]
193253,[ 2.47944295]
193256,[ 2.58088906]
193257,[ 2.3796338]
193259,[ 2.40589057]
193260,[ 2.31036566]
193261,[ 2.40868048]
193262,[ 2.3245547]
193263,[ 2.37731822]
193265,[ 2.38115572]
193266,[ 2.39120926]
193268,[ 2.69758973]
193271,[ 2.44811337]
193273,[ 2.49442258]
193274,[ 2.27893395]
193275,[ 2.16827482]
193277,[ 2.04962339]
193278,[ 2.39768286]
193282,[ 2.35951152]
193284,[ 2.29172712]
193285,[ 2.44221397]
193286,[ 2.43692358]
193287,[ 2.60163124]
193289,[ 2.25254042]
193291,[ 2.33716758]
193292,[ 2.50762363]
193294,[ 2.38140858]
193295,[ 2.56702594]
193296,[ 2.43595793]
193298,[ 2.2916655]
193299,[ 2.31677884]
193302,[ 2.48971064]
193303,[ 2.43379509]
193304,[ 2.44508524]
193305,[ 2.52565535]
193306,[ 2.21960748]
193309,[ 2.54989037]
193311,[ 2.65539157]
193314,[ 2.3391329]
193317,[ 2.11852394]
193318,[ 2.65862367]
193321,[ 2.33871987]
193322,[ 2.27714257]
193325,[ 2.57730343]
193326,[ 2.18537122]
193327,[ 2.42450037]
193329,[ 2.47132926]
193330,[ 2.56920624]
193332,[ 2.08033299]
193333,[ 2.10072781]
193339,[ 2.20455416]
193340,[ 2.21730174]
193342,[ 2.45297837]
193344,[ 2.33506451]
193346,[ 2.58104418]
193349,[ 2.58465573]
193350,[ 2.4092738]
193352,[ 2.51036031]
193353,[ 2.5423411]
193355,[ 2.27934796]
193357,[ 2.16882514]
193360,[ 2.29664633]
193361,[ 2.44036733]
193362,[ 2.35420227]
193364,[ 2.46740959]
193365,[ 2.32977536]
193366,[ 2.03589164]
193368,[ 2.16579807]
193369,[ 2.40925083]
193370,[ 2.68100649]
193372,[ 2.41095339]
193373,[ 2.25036737]
193374,[ 2.60169156]
193375,[ 2.27805563]
193377,[ 2.33928096]
193378,[ 2.52633888]
193381,[ 2.2070794]
193382,[ 2.59040795]
193383,[ 2.13826584]
193385,[ 2.67166392]
193387,[ 2.42344226]
193389,[ 2.33224137]
193390,[ 2.40784598]
193393,[ 2.30578772]
193394,[ 2.57995426]
193396,[ 2.15702519]
193397,[ 2.65664164]
193398,[ 2.65664164]
193399,[ 2.4316086]
193403,[ 2.4806123]
193405,[ 2.38289729]
193407,[ 2.23220647]
193408,[ 2.15793688]
193409,[ 2.64831277]
193410,[ 2.71671674]
193414,[ 2.27984302]
193415,[ 2.39744156]
193416,[ 2.27672583]
193417,[ 2.14913754]
193418,[ 2.35505325]
193420,[ 2.44786944]
193421,[ 2.48085349]
193423,[ 2.3739706]
193424,[ 2.37886249]
193425,[ 2.40876327]
193426,[ 2.36865669]
193427,[ 2.57146241]
193430,[ 2.35758067]
193431,[ 2.2552588]
193433,[ 2.24222922]
193435,[ 2.29341335]
193436,[ 2.23938016]
193437,[ 2.50644539]
193438,[ 2.04445327]
193439,[ 2.33376341]
193440,[ 2.45332853]
193441,[ 2.2578638]
193443,[ 2.43821121]
193444,[ 2.3380383]
193446,[ 2.44023288]
193449,[ 2.26923009]
193451,[ 2.38741012]
193452,[ 2.40625564]
193455,[ 2.24124506]
193456,[ 2.38458784]
193457,[ 2.54904918]
193458,[ 2.18568197]
193460,[ 2.39889715]
193462,[ 2.35124234]
193463,[ 2.2853663]
193464,[ 2.45422924]
193468,[ 2.29490769]
193469,[ 2.3903125]
193470,[ 2.51727213]
193471,[ 2.22694512]
193472,[ 2.07205994]
193473,[ 2.12802356]
193474,[ 2.33933785]
193476,[ 2.30467797]
193477,[ 2.41772834]
193478,[ 2.38116226]
193479,[ 2.60738462]
193481,[ 2.34065633]
193483,[ 2.52812705]
193484,[ 2.3718759]
193485,[ 2.35820229]
193488,[ 2.33451755]
193490,[ 2.55187361]
193492,[ 2.34355166]
193493,[ 2.55631918]
193495,[ 2.26680338]
193496,[ 2.50405696]
193497,[ 2.39165866]
193499,[ 2.33394262]
193501,[ 2.31198987]
193502,[ 2.40456494]
193503,[ 2.32343415]
193504,[ 2.29064041]
193505,[ 2.60736356]
193506,[ 2.10490065]
193507,[ 2.44569615]
193510,[ 2.29179875]
193513,[ 2.32117638]
193514,[ 1.9826358]
193515,[ 2.47625359]
193517,[ 2.32141523]
193518,[ 2.19932395]
193519,[ 2.50153819]
193520,[ 2.53416963]
193521,[ 2.27913992]
193524,[ 2.32208706]
193525,[ 2.45603564]
193526,[ 2.36591813]
193527,[ 2.50181624]
193529,[ 2.31295641]
193530,[ 2.43930147]
193531,[ 2.44246916]
193532,[ 2.52366522]
193533,[ 2.45395972]
193534,[ 2.57070453]
193537,[ 2.46039438]
193539,[ 2.27064037]
193540,[ 2.53678696]
193543,[ 2.18004928]
193544,[ 2.52842556]
193545,[ 2.34404429]
193547,[ 2.46317737]
193549,[ 2.5220501]
193550,[ 2.37795666]
193552,[ 2.08690511]
193553,[ 2.26872987]
193554,[ 2.513264]
193555,[ 2.41333772]
193556,[ 2.41238725]
193557,[ 2.53956261]
193558,[ 2.32962302]
193559,[ 2.2785113]
193560,[ 2.36437614]
193561,[ 2.4822854]
193562,[ 2.44440015]
193563,[ 2.21536635]
193564,[ 2.46048804]
193565,[ 2.64941538]
193566,[ 2.43056035]
193567,[ 2.35968165]
193568,[ 2.44410826]
193569,[ 1.93171876]
193571,[ 2.16944515]
193572,[ 2.66983594]
193573,[ 2.42850198]
193574,[ 2.42043692]
193575,[ 2.36379847]
193576,[ 2.34191933]
193577,[ 2.005095]
193578,[ 2.29554936]
193579,[ 2.46467635]
193580,[ 2.19474195]
193581,[ 2.14449005]
193582,[ 2.45605053]
193583,[ 1.97519291]
193584,[ 2.64157525]
193586,[ 2.56716953]
193587,[ 2.20702199]
193589,[ 2.67532857]
193591,[ 2.68172951]
193592,[ 2.46891916]
193596,[ 2.14145001]
193598,[ 2.45873002]
193599,[ 2.40111832]
193601,[ 2.79438786]
193603,[ 2.25855248]
193604,[ 2.49953791]
193607,[ 2.32958357]
193612,[ 2.39976904]
193615,[ 2.33376459]
193616,[ 2.24150984]
193617,[ 2.38435619]
193618,[ 2.41742118]
193619,[ 2.2256824]
193622,[ 2.54116574]
193624,[ 2.4058102]
193625,[ 2.33664179]
193626,[ 2.33748294]
193627,[ 2.30826977]
193629,[ 2.48306899]
193630,[ 2.55565276]
193631,[ 2.34991731]
193632,[ 2.37553675]
193634,[ 2.5801455]
193635,[ 2.19939786]
193636,[ 2.19794239]
193638,[ 2.12538435]
193641,[ 2.45204956]
193642,[ 2.30339845]
193643,[ 2.73797533]
193644,[ 2.26094913]
193645,[ 2.42947006]
193647,[ 2.53974812]
193648,[ 2.44365209]
193649,[ 2.14229393]
193652,[ 2.25333849]
193653,[ 2.35967846]
193654,[ 2.18640353]
193655,[ 2.46572133]
193657,[ 2.53282148]
193658,[ 2.23161757]
193662,[ 2.49419855]
193663,[ 2.18656949]
193665,[ 2.30311187]
193666,[ 2.47582936]
193668,[ 2.42764459]
193669,[ 2.45715319]
193670,[ 2.54213231]
193671,[ 2.38729467]
193673,[ 2.53961711]
193674,[ 2.57902321]
193675,[ 2.5096618]
193677,[ 2.4580704]
193678,[ 2.1753523]
193679,[ 2.67245932]
193680,[ 2.50339225]
193683,[ 2.28051684]
193686,[ 2.56741899]
193687,[ 2.48691046]
193689,[ 2.41112857]
193691,[ 2.37201879]
193694,[ 2.15760347]
193695,[ 2.23438398]
193696,[ 2.56333638]
193697,[ 2.32024482]
193698,[ 2.47702289]
193699,[ 2.23154298]
193701,[ 2.18350317]
193702,[ 2.19706894]
193703,[ 2.51784711]
193704,[ 2.35992049]
193707,[ 2.33216369]
193708,[ 2.53296162]
193711,[ 2.44369194]
193713,[ 2.32470581]
193715,[ 2.60950316]
193716,[ 2.51099483]
193717,[ 1.93318399]
193718,[ 2.58176908]
193720,[ 2.58176908]
193722,[ 2.499795]
193723,[ 2.38358434]
193724,[ 2.60993114]
193725,[ 2.34275245]
193726,[ 2.50232514]
193727,[ 2.24543763]
193728,[ 2.17246437]
193730,[ 2.463399]
193731,[ 2.3625515]
193732,[ 2.43238149]
193734,[ 2.52249776]
193736,[ 1.94340749]
193737,[ 2.23301607]
193740,[ 2.3051299]
193741,[ 2.21811449]
193742,[ 2.40757473]
193746,[ 2.32530416]
193748,[ 2.52002621]
193749,[ 2.24778851]
193750,[ 2.38332353]
193753,[ 2.10836933]
193755,[ 2.35347837]
193756,[ 2.25223582]
193757,[ 2.33601669]
193758,[ 2.21362481]
193759,[ 2.23794411]
193761,[ 2.44902754]
193762,[ 2.40645588]
193763,[ 2.34472542]
193766,[ 2.34497517]
193767,[ 2.48611661]
193768,[ 2.27205903]
193770,[ 2.34352192]
193771,[ 2.36822829]
193772,[ 2.56027264]
193773,[ 2.55519432]
193776,[ 2.00833874]
193778,[ 2.34196417]
193779,[ 2.49505473]
193780,[ 2.51208898]
193783,[ 2.28415791]
193784,[ 2.33480272]
193786,[ 2.28286315]
193788,[ 2.41937809]
193790,[ 2.24194495]
193791,[ 2.2344968]
193792,[ 2.58068638]
193793,[ 2.43321994]
193794,[ 2.14807249]
193795,[ 2.45022441]
193796,[ 2.45022441]
193797,[ 2.49880227]
193801,[ 2.6529112]
193802,[ 2.20551855]
193803,[ 2.33564768]
193804,[ 2.49078193]
193805,[ 2.35989049]
193806,[ 2.46893175]
193810,[ 2.24624925]
193812,[ 2.41026181]
193813,[ 2.39560508]
193815,[ 2.51430843]
193817,[ 2.43812211]
193818,[ 2.01269227]
193819,[ 2.24228506]
193821,[ 2.45306928]
193823,[ 2.19852632]
193824,[ 2.53872312]
193825,[ 2.45574831]
193826,[ 2.4505729]
193827,[ 2.27685948]
193829,[ 2.35931164]
193830,[ 2.44909292]
193831,[ 2.44909292]
193834,[ 2.03956376]
193836,[ 2.56933244]
193837,[ 2.54966632]
193838,[ 2.1669109]
193839,[ 2.17871525]
193840,[ 2.3516678]
193841,[ 2.32456839]
193844,[ 2.27133224]
193845,[ 2.54376963]
193846,[ 2.46331624]
193847,[ 2.41391271]
193848,[ 2.33271109]
193849,[ 2.41170264]
193851,[ 2.48495334]
193852,[ 2.4255366]
193853,[ 2.40406244]
193854,[ 2.58413296]
193856,[ 2.05025382]
193857,[ 2.1394272]
193858,[ 2.45549409]
193859,[ 2.3362534]
193862,[ 2.56255741]
193864,[ 2.36197582]
193865,[ 2.31159538]
193866,[ 2.26612405]
193867,[ 2.17352169]
193868,[ 2.41368671]
193872,[ 2.58687096]
193874,[ 2.31341012]
193876,[ 2.47371325]
193878,[ 2.43955097]
193879,[ 2.23805857]
193880,[ 2.44159208]
193883,[ 2.60463279]
193884,[ 1.78251501]
193886,[ 2.52037585]
193888,[ 2.42030384]
193889,[ 2.50214286]
193890,[ 2.28793493]
193892,[ 2.35559598]
193893,[ 2.47189753]
193894,[ 2.34250951]
193895,[ 2.32689314]
193901,[ 2.24390856]
193903,[ 2.15461811]
193904,[ 2.12826377]
193905,[ 2.2253216]
193906,[ 2.54080227]
193907,[ 2.44729137]
193908,[ 2.36157434]
193909,[ 2.4361413]
193912,[ 2.47755788]
193916,[ 2.31994792]
193919,[ 2.43311006]
193920,[ 2.40558018]
193921,[ 2.30437687]
193922,[ 2.35390818]
193924,[ 2.25560504]
193925,[ 2.40792613]
193928,[ 2.55420222]
193929,[ 2.21692462]
193930,[ 2.43173613]
193931,[ 2.27532841]
193933,[ 2.26612405]
193935,[ 2.21711287]
193936,[ 2.4025113]
193937,[ 2.63356875]
193938,[ 2.40446209]
193940,[ 2.50194111]
193941,[ 2.35677328]
193942,[ 2.39743581]
193944,[ 2.230239]
193945,[ 2.24292689]
193946,[ 2.31594815]
193947,[ 2.20540508]
193949,[ 2.42064691]
193952,[ 2.32198191]
193953,[ 2.24542831]
193957,[ 2.46716224]
193958,[ 2.36452821]
193959,[ 2.54082185]
193961,[ 2.32124759]
193963,[ 2.09095632]
193964,[ 2.02935357]
193965,[ 2.17435879]
193966,[ 2.56211651]
193967,[ 2.57405939]
193970,[ 2.63593759]
193972,[ 2.43841326]
193973,[ 2.27445056]
193974,[ 2.55442679]
193975,[ 2.20409369]
193977,[ 2.35930991]
193979,[ 2.32838862]
193980,[ 2.43685472]
193981,[ 2.49843857]
193983,[ 2.46844062]
193984,[ 2.34542553]
193989,[ 2.1111181]
193991,[ 2.45877212]
193993,[ 2.11652878]
193994,[ 2.66823919]
193995,[ 2.24207107]
193996,[ 2.42078645]
193997,[ 2.04620778]
193998,[ 2.5121248]
194000,[ 2.49341634]
194001,[ 2.38824604]
194003,[ 1.9531863]
194004,[ 2.37492769]
194005,[ 2.56612822]
194006,[ 2.41273423]
194007,[ 2.04936129]
194008,[ 2.46837088]
194009,[ 2.50737141]
194010,[ 2.42838255]
194011,[ 2.32928999]
194012,[ 2.60755901]
194013,[ 2.19845763]
194015,[ 2.54122891]
194016,[ 2.60053389]
194017,[ 2.0756738]
194018,[ 2.45831134]
194019,[ 2.44494012]
194020,[ 2.08690511]
194021,[ 2.32922208]
194023,[ 2.4618036]
194026,[ 2.43566972]
194027,[ 2.35658533]
194029,[ 2.41884092]
194030,[ 2.43048775]
194031,[ 2.55186102]
194033,[ 2.2525471]
194035,[ 2.2371735]
194036,[ 2.36553582]
194037,[ 2.26733997]
194038,[ 2.56790784]
194039,[ 2.41009542]
194042,[ 2.37695405]
194044,[ 2.63931844]
194045,[ 2.41157608]
194046,[ 2.42492102]
194048,[ 2.56285]
194049,[ 2.60654543]
194052,[ 2.42396951]
194053,[ 2.35152917]
194054,[ 2.52447914]
194055,[ 2.73353065]
194056,[ 2.39805281]
194058,[ 2.27643578]
194059,[ 2.59053541]
194060,[ 2.1220544]
194062,[ 2.66892819]
194063,[ 2.52809636]
194064,[ 2.57513551]
194065,[ 2.6545398]
194066,[ 2.49237355]
194068,[ 2.47984849]
194069,[ 2.29516586]
194071,[ 2.24784225]
194073,[ 2.22308631]
194074,[ 2.59179699]
194075,[ 2.42871671]
194076,[ 2.59790497]
194078,[ 2.25431876]
194081,[ 2.66707983]
194082,[ 2.51745852]
194083,[ 2.03076972]
194084,[ 2.5891169]
194087,[ 2.59779388]
194088,[ 2.62613552]
194090,[ 2.61929654]
194092,[ 2.17315325]
194096,[ 2.06020619]
194098,[ 2.18089631]
194099,[ 2.53787442]
194100,[ 2.355773]
194102,[ 2.53053664]
194103,[ 2.3882878]
194104,[ 2.23697229]
194105,[ 2.46878114]
194107,[ 2.34833877]
194108,[ 2.41311806]
194109,[ 2.50343079]
194111,[ 2.248487]
194112,[ 2.47802413]
194113,[ 2.47802413]
194114,[ 2.32846995]
194115,[ 2.52302767]
194116,[ 2.37874342]
194117,[ 2.43340564]
194118,[ 2.64732818]
194121,[ 2.34338732]
194122,[ 2.19162054]
194123,[ 2.30162189]
194124,[ 2.61195069]
194125,[ 2.55512233]
194127,[ 2.37705299]
194130,[ 2.08541761]
194131,[ 2.36813044]
194132,[ 2.24216891]
194133,[ 2.24450037]
194134,[ 2.29018433]
194135,[ 2.4560127]
194137,[ 2.52689148]
194139,[ 2.15471499]
194142,[ 2.45361937]
194143,[ 2.37091488]
194144,[ 2.46812538]
194145,[ 2.40375854]
194148,[ 2.34974292]
194149,[ 2.49625998]
194150,[ 2.28470857]
194151,[ 2.47063627]
194152,[ 2.18497641]
194153,[ 2.51675411]
194154,[ 2.27544903]
194155,[ 2.30687071]
194156,[ 2.40722741]
194157,[ 2.54536741]
194158,[ 2.42073395]
194159,[ 2.49806879]
194160,[ 2.51772983]
