id,relevance
185982,2.456
185983,2.432666667
185984,2.121666667
185985,2.299666667
185986,2.299666667
185987,2.433333333
185990,2.333666667
185992,2.277666667
185994,2.255333333
185997,2.477333333
185999,2.467333333
186001,2.766666667
186003,2.033666667
186005,2.589333333
186007,2.488666667
186009,2.147333333
186010,2.322333333
186011,2.567666667
186013,2.488
186014,2.266666667
186015,2.567666667
186016,2.433
186018,2.555333333
186019,2.288333333
186020,2.256333333
186021,2.422666667
186024,2.244333333
186025,2.333666667
186026,2.022333333
186029,2.622666667
186030,2.455666667
186031,2.177333333
186033,2.289
186034,2.3
186036,2.545
186038,2.433666667
186040,2.644666667
186041,2.2
186042,2.089333333
186043,2.433333333
186045,2.456666667
186046,2.234
186048,2.377666667
186050,2.410666667
186051,2.444333333
186052,2.388666667
186055,2.500333333
186056,2.344666667
186057,2.444666667
186060,2.400333333
186061,2.433333333
186062,2.322333333
186063,2.178333333
186064,2.578
186065,2.310666667
186066,2.434
186067,2.455666667
186070,1.845333333
186071,2.422333333
186073,2.445333333
186075,2.266666667
186077,2.423
186078,2.332666667
186079,2.299666667
186080,2.422666667
186081,2.009333333
186082,1.866
186083,2.277666667
186084,2.133333333
186086,2.344
186089,2.500333333
186091,2.277666667
186092,2.288333333
186093,2.522333333
186094,1.822666667
186095,2.467
186096,2.334333333
186097,2.211
186098,2.800666667
186099,2.756333333
186100,2.344666667
186101,2.544
186102,2.367666667
186105,2.622666667
186106,2.310666667
186107,2.232666667
186110,2.478333333
186111,2.111333333
186112,2.488333333
186116,2.623
186117,2.189333333
186118,2.566666667
186121,2.166666667
186122,2.389333333
186123,2.222333333
186124,2.221666667
186127,2.378333333
186128,2.367
186129,2.122666667
186131,2.211
186132,2.555666667
186135,2.344
186136,2.279333333
186137,2.523
186138,2.411666667
186143,2.277666667
186144,2.033333333
186147,2.555333333
186148,2.322666667
186149,2.511666667
186150,2.010666667
186151,2.421333333
186152,2.200333333
186153,2.421333333
186155,2.377
186156,2.300333333
186157,2.322
186158,2.400333333
186159,2.144
186160,2.377333333
186163,2.378
186164,2.367
186167,2.422333333
186168,2.422333333
186170,2.6
186171,2.378
186172,2.399666667
186175,2.533333333
186176,2.477333333
186177,2.500333333
186179,2.488333333
186181,2.634
186182,2.378
186184,2.444333333
186185,2.222
186187,2.4
186188,2.622666667
186192,2.334
186193,2.433666667
186194,1.978666667
186195,1.655333333
186196,2.478333333
186200,2.289
186201,2.244666667
186204,2.523
186206,2.534
186207,2.377333333
186209,2.722666667
186210,2.366333333
186212,2.311333333
186215,2.333666667
186218,2.667
186220,1.877333333
186221,2.422333333
186222,2.289333333
186223,2.299666667
186225,2.344333333
186226,2.378
186229,2.155333333
186230,2.222333333
186231,2.233333333
186232,2.111
186233,2.344333333
186234,2.234
186235,2.311333333
186236,2.339666667
186237,2.612
186238,2.522333333
186240,2.233666667
186241,2.278666667
186242,1.999333333
186245,1.999333333
186246,2.277
186247,2.356333333
186248,2.400333333
186249,2.655666667
186251,2.444666667
186252,2.634
186253,2.186333333
186256,2.344
186257,2.4
186259,2.455666667
186260,2.344
186261,2.188333333
186266,2.134
186269,2.277666667
186271,2.434333333
186273,2.244333333
186274,2.489333333
186275,2.422666667
186276,2.49
186277,2.356
186278,2.212
186279,2.411666667
186281,2.478666667
186282,2.466333333
186283,2.411333333
186284,2.1
186286,2.300666667
186289,2.599666667
186290,2.599666667
186291,2.366666667
186292,2.256
186293,2.4
186294,2.103
186295,2.366333333
186296,2.322333333
186298,2.278
186299,2.1
186301,2.310666667
186302,2.244666667
186303,2.244333333
186304,2.178
186305,2.489333333
186308,2.622666667
186310,2.511333333
186312,2.267
186313,2.333666667
186316,2.289
186318,2.382666667
186319,2.345333333
186320,2.212
186322,2.211333333
186323,2.611666667
186324,2.422666667
186330,2.589
186332,2.577666667
186334,2.266666667
186335,2.222666667
186336,2.489
186337,2.077666667
186341,2.400666667
186342,2.099666667
186343,2.311333333
186345,1.922666667
186347,2.367
186348,2.222333333
186349,2.656333333
186350,2.177333333
186354,2.6
186355,2.555666667
186356,2.555666667
186357,2.233
186359,2.400333333
186360,2.400333333
186361,2.4
186364,2.079
186366,2.289666667
186367,2.367
186368,2.578333333
186370,2.366666667
186372,2.488666667
186373,2.588666667
186374,2.211
186375,1.999666667
186376,2.667333333
186377,2.477666667
186378,2.366
186379,2.411333333
186380,2.611333333
186381,2.421333333
186383,2.333333333
186387,2.533666667
186390,2.222666667
186391,2.288666667
186393,2.49
186394,2.288666667
186397,2.099666667
186398,2.510666667
186400,2.389333333
186401,2.389333333
186402,2.500333333
186404,2.366333333
186405,2.311
186406,2.467333333
186410,2.244666667
186411,1.833333333
186413,2.377666667
186414,2.634
186419,2.655666667
186420,2.500333333
186421,2.200666667
186425,2.255333333
186427,2.311333333
186428,2.433666667
186429,2.000333333
186430,2.155
186432,2.156
186433,2.011333333
186436,2.455333333
186437,2.034
186438,1.899666667
186439,2.178
186440,2.489
186441,2.244
186442,2.377666667
186444,1.855333333
186446,2.199666667
186447,2.2
186449,2.289
186454,2.445
186455,2.211666667
186456,2.577333333
186460,2.389666667
186461,2.234333333
186462,2.611333333
186463,2.489666667
186464,2.344
186465,2.389666667
186466,2.389
186467,2.589666667
186475,2.466666667
186476,2.155
186477,2.321666667
186478,2.333
186479,2.611666667
186481,2.523333333
186482,2.444666667
186483,2.510666667
186486,2.301
186488,1.977
186489,2.356
186492,2.112333333
186493,2.289666667
186494,1.934
186496,2.444
186497,2.478333333
186498,2.511
186501,2.678
186505,2.367333333
186507,2.289333333
186508,2.355333333
186509,2.511
186511,2.233
186512,2.588666667
186513,2.588666667
186514,2.533666667
186516,2.199666667
186518,2.187666667
186519,1.677333333
186521,2.077666667
186524,2.178
186525,2.266666667
186527,2.445
186528,1.966666667
186529,2.312
186532,2.088333333
186533,2.365666667
186534,2.323
186535,2.389333333
186536,2.389333333
186537,2.033333333
186541,2.623333333
186544,2.488333333
186545,2.455
186547,1.921666667
186548,2.422
186549,2.511
186550,2.034
186551,2.144333333
186552,2.344
186554,2.322333333
186555,2.211666667
186556,2.199666667
186557,2.177333333
186558,2.310666667
186560,2.211333333
186561,2.611333333
186562,2.344666667
186563,2.489333333
186564,2.489333333
186566,2.1
186567,2.522333333
186568,2.333666667
186572,2.489666667
186576,2.444333333
186577,2.249666667
186578,2.267333333
186579,1.923
186580,2.411666667
186581,2.355333333
186585,2.559333333
186586,2.422
186587,2.411666667
186588,2.155666667
186589,2.188666667
186591,2.256
186592,2.066666667
186593,2.244
186594,2.211666667
186595,2.333333333
186596,2.022
186597,2.160666667
186599,2.189333333
186601,2.200333333
186603,2.234333333
186604,2.478333333
186605,2.156333333
186609,2.244333333
186610,2.389
186612,2.533666667
186613,2.255666667
186616,2.188666667
186617,2.222333333
186618,2.411333333
186619,2.499666667
186621,2.088666667
186623,2.488666667
186624,2.344333333
186629,2.6
186634,2.322666667
186635,2.377666667
186636,2.611666667
186638,2.4
186639,2.489
186640,1.9
186641,2
186642,2.511333333
186643,2.400666667
186644,2.699666667
186646,2.432666667
186647,2.433333333
186648,2.177
186649,2.478
186650,2.211333333
186651,2.489666667
186652,2.033666667
186654,2.122666667
186655,2.278
186656,2.278
186658,2.334
186659,2.278
186660,2.411333333
186661,2.522666667
186662,2.466666667
186663,2.533666667
186664,2.6
186665,2.088333333
186667,2.400333333
186670,2.478
186671,2.488333333
186672,2.211333333
186676,2.422333333
186678,2.266333333
186681,2.222333333
186683,2.277
186684,2.367333333
186686,2.534
186687,2.512
186688,2.512
186689,2.222333333
186690,2.512
186693,2.211
186695,1.977
186696,2.511333333
186697,2.244666667
186698,2.311333333
186699,2.355666667
186700,2.256
186701,2.344666667
186702,2.534
186704,2.077666667
186709,2.299666667
186710,2.289333333
186712,2.423
186713,2.256
186715,2.611
186716,2.378
186717,2.511333333
186718,2.467333333
186719,2.222333333
186720,2.267
186721,2.444666667
186722,2.267
186723,2.467333333
186724,2.189
186725,2.311333333
186727,2.578333333
186729,2.512
186733,2.412
186734,2.401
186735,2.367
186736,2.334
186737,2.400666667
186738,2.567333333
186740,2.572666667
186741,2.023
186742,2.600333333
186743,2.344333333
186746,2.434
186749,2.232666667
186751,2.556
186754,2.344666667
186755,2.433
186756,2.133
186759,2.533666667
186760,2.267
186761,2.189333333
186762,2.456
186763,2.366333333
186764,2.258333333
186765,2.567
186766,1.999666667
186767,2.177666667
186768,2.422333333
186769,2.389333333
186770,2.256
186773,2.344
186774,2.299666667
186775,2.589
186777,2.244333333
186778,2.566666667
186779,2.367333333
186780,2.111333333
186781,2.478
186783,2.000666667
186784,2.433
186785,1.968
186786,1.922
186787,2.167
186789,2.511
186790,2.523
186794,2.355666667
186795,2.210666667
186797,2.333
186799,2.655666667
186800,2.533666667
186801,2.655666667
186804,2.433
186807,2.252666667
186810,2.445333333
186813,2.577666667
186814,2.211333333
186815,2.344333333
186817,2.210666667
186818,2.100333333
186820,2.166333333
186822,2.067333333
186823,2.436
186824,2.422
186826,2.345333333
186827,2.277666667
186828,2.411333333
186830,2.478
186831,2.466666667
186834,2.178666667
186835,2.601
186836,2.422
186837,2.7
186838,2.188666667
186839,2.366666667
186840,2.111
186841,2.533
186843,2.200666667
186844,2.400666667
186845,2.299666667
186846,2.711
186847,2.744333333
186849,2.333333333
186850,2.477666667
186851,2.267333333
186854,2.412
186855,2.345333333
186856,2.164
186857,2.145
186858,2.433
186859,2.166
186860,2.433
186861,2.277333333
186862,2.544666667
186864,2.077666667
186866,2.633666667
186867,2.355666667
186868,2.278
186871,2.3
186872,2.466666667
186873,2.366666667
186874,2.309666667
186875,2.699666667
186876,2.322333333
186877,2.173333333
186879,2.433333333
186882,2.422666667
186883,2.422666667
186885,2.533666667
186886,2.466666667
186888,2.578
186890,2.489333333
186892,2
186895,2.399666667
186896,2.422
186897,2.378
186898,2.556333333
186900,2.411333333
186901,2.211
186902,2.611333333
186904,2.299666667
186907,2.434333333
186909,2.477333333
186910,2.389
186911,2.267
186912,2.245333333
186914,2.199333333
186915,2.155666667
186916,2.567
186918,2.366
186919,2.411333333
186920,2.389
186921,2.289
186922,2.111666667
186923,2.244666667
186924,2.455333333
186925,2.300333333
186926,2.3
186927,2.088666667
186930,2.458666667
186931,2.600333333
186932,2.489
186934,2.378
186935,2.511666667
186938,2.422666667
186940,2.367
186943,2.399666667
186944,2.412
186945,2.344666667
186946,2.144666667
186948,2.433
186949,2.655
186950,2.433333333
186952,2.444
186953,2.411666667
186954,2.111
186957,2.2
186958,2.077333333
186959,2.544666667
186961,2.211333333
186962,2.156
186964,2.343666667
186965,2.1
186966,2.055666667
186967,2.2
186968,2.355333333
186969,2.333333333
186971,2.511333333
186974,2.5
186975,2.266666667
186979,2.132666667
186980,2.232666667
186984,2.222
186985,2.544666667
186986,2.433666667
186987,2.338333333
186989,2.034
186990,2.378333333
186992,2.244666667
186994,2.410666667
186996,2.355666667
186998,2.522
186999,2.445333333
187001,2.421333333
187003,2.489333333
187004,2.433333333
187006,2.400666667
187007,2.189333333
187008,2.456333333
187009,2.299333333
187011,2.455666667
187012,2.033333333
187013,2.178333333
187014,2.011
187017,2.189
187019,2.333666667
187020,2.410666667
187022,2.200333333
187023,2.455333333
187024,2.600333333
187026,2.711333333
187027,2.59
187031,2.178
187033,2.422666667
187034,2.445
187035,2.389
187036,2.477666667
187037,2.288666667
187038,2.044
187039,2.488333333
187040,2.411666667
187041,2.600666667
187042,2.412
187043,2.011666667
187046,2.334333333
187048,2.633333333
187049,2.321333333
187050,1.910666667
187053,2.511333333
187055,2.344333333
187056,2.611333333
187057,2.500333333
187059,2.222666667
187060,2.166333333
187061,2.278333333
187064,2.200333333
187065,2.589333333
187066,2.155333333
187068,2.466666667
187070,2.733666667
187072,2.333
187073,2.356
187074,2.333
187075,2.322666667
187077,1.845
187080,2.099666667
187081,1.955666667
187083,2.425333333
187084,2.311
187085,2.322333333
187086,2.155666667
187087,2.412
187088,2.355666667
187089,2.488666667
187090,2.267666667
187091,2.478
187092,2.467333333
187093,2.241
187094,2.166666667
187095,2.144333333
187096,2.477333333
187098,2.300333333
187099,2.706
187101,2.467333333
187104,2.355333333
187107,2.489333333
187108,2.166666667
187109,2.499666667
187110,2.4
187112,2.567
187114,2.443666667
187115,2.444666667
187116,2.255666667
187117,2.422
187118,2.6
187119,1.756333333
187122,2.288666667
187125,2.144333333
187128,2.144333333
187131,2.344
187133,2.389
187134,2.288333333
187136,2.222
187138,2.233333333
187139,2.578333333
187142,2.510666667
187144,2.221666667
187145,2.455333333
187146,2.267
187147,2.333333333
187148,2.655333333
187149,2.377666667
187150,2.522666667
187152,1.899333333
187156,2.197666667
187157,2.310666667
187160,2.528
187161,2.311
187162,2.523
187164,2.3
187165,2.411333333
187168,2.344666667
187169,2.111333333
187172,2.611
187174,2.389333333
187175,2.4
187178,2.7
187179,2.211666667
187180,2.433
187181,2.433333333
187183,2.255666667
187184,2.467
187189,2.700333333
187190,2.310333333
187191,2.533
187192,2.622333333
187193,2.144666667
187194,2.244333333
187198,2.410333333
187199,2.233
187200,2.1
187201,2.144333333
187203,2.378
187204,2.1
187205,2.789
187206,2.722333333
187207,2.422333333
187209,2.222333333
187212,2.172
187213,2.100333333
187214,2.544666667
187215,2.522666667
187216,2.388666667
187218,2.255666667
187220,2.155
187221,2.433666667
187222,2.344333333
187223,2.322
187224,2.044333333
187225,2.144333333
187226,2.199666667
187229,2.611666667
187230,2.178333333
187234,2.444333333
187237,2.645
187238,2.533666667
187239,2.266666667
187241,2.489
187242,2.599666667
187243,2.4
187246,2.577666667
187247,2.366333333
187248,2.132666667
187249,2.145
187255,2.255
187257,2.388666667
187258,2.377666667
187260,2.355333333
187261,2.355666667
187262,2.444
187265,2.322333333
187266,2.311333333
187267,2.611333333
187270,2.389333333
187272,2.489666667
187273,2.111666667
187274,2.601
187275,2.377333333
187276,2.712333333
187278,2.244
187279,2.466666667
187280,2.500333333
187281,2.366666667
187283,2.089
187285,2.555333333
187286,2.144
187287,2.266333333
187288,2.188666667
187291,2.378333333
187292,2.266666667
187293,2.278333333
187295,2.311
187296,2.511666667
187300,2.378333333
187301,2.189
187303,2.377333333
187306,2.278
187307,1.999666667
187308,2.511666667
187309,2.278333333
187310,2.555666667
187311,2.219333333
187312,2.556333333
187313,2.433666667
187314,2.489666667
187315,2.167666667
187317,2.334666667
187319,2.422333333
187320,2.411
187322,2.399333333
187323,2.444
187324,2.39
187328,2.578
187329,1.988333333
187330,2.4
187333,2.366
187335,2.144
187336,2.089
187340,2.155
187341,2.245333333
187342,2.3
187343,2.445
187345,2.300666667
187346,2.054666667
187347,2.199666667
187348,2.278
187349,2.444666667
187350,2.521666667
187351,2.311333333
187353,2.067
187356,2.533333333
187357,2.167333333
187359,2.355333333
187361,2.255
187362,2.222333333
187364,2.5
187365,2.344333333
187366,2.121333333
187368,2.355333333
187369,2.133
187371,2.422333333
187372,2.233
187373,2.316333333
187374,2.355333333
187377,2.455666667
187380,2.700333333
187381,2.199666667
187383,2.411
187384,2.288333333
187386,2.545
187387,2.378333333
187388,2.481
187390,2.355
187391,2.612
187392,2.211333333
187394,2.377666667
187395,2.289333333
187396,2.356666667
187397,2.611666667
187398,2.422333333
187400,2.155
187401,2.455666667
187402,2.577666667
187403,2.322666667
187404,1.833333333
187405,2.378333333
187406,2.567666667
187407,2.611333333
187409,2.400333333
187410,2.377333333
187413,2.078
187416,2.056333333
187419,2.745
187420,2.000333333
187421,2.611666667
187423,2.511666667
187424,2.333666667
187426,2.544666667
187427,1.890333333
187428,2.533333333
187429,2.267
187431,2.500333333
187432,2.344333333
187433,2.367
187435,2.578333333
187436,2.488333333
187437,2.255666667
187438,2.233
187439,2.233333333
187440,2.078
187444,2.277666667
187446,2.489
187449,2.556
187450,2.444333333
187452,2.611333333
187454,2.700666667
187455,2.522666667
187456,2.611333333
187457,2.022
187459,2.411333333
187461,2.399666667
187464,2.322333333
187465,2.222333333
187467,2.456
187469,2.277666667
187470,2.589666667
187472,2.078
187473,2.434
187475,2.310666667
187478,2.389
187481,2.622333333
187485,2.489333333
