id,relevance
202683,2.379659723
202684,2.379659723
202685,2.332946201
202687,2.286232679
202689,2.379659723
202690,2.286232679
202691,2.286232679
202692,2.426373244
202693,2.379659723
202694,2.426373244
202696,2.286232679
202697,2.519800288
202698,2.473086766
202700,2.379659723
202701,2.519800288
202704,2.379659723
202705,2.286232679
202706,2.426373244
202707,2.426373244
202710,2.426373244
202711,2.286232679
202712,2.332946201
202713,2.332946201
202714,2.426373244
202716,2.332946201
202717,2.332946201
202718,2.379659723
202719,2.286232679
202720,2.286232679
202721,2.332946201
202722,2.286232679
202723,2.286232679
202724,2.379659723
202725,2.613227331
202727,2.473086766
202728,2.332946201
202730,2.379659723
202731,2.566513809
202732,2.332946201
202733,2.473086766
202734,2.379659723
202735,2.519800288
202736,2.426373244
202737,2.379659723
202738,2.379659723
202739,2.332946201
202740,2.426373244
202742,2.379659723
202744,2.426373244
202745,2.519800288
202746,2.379659723
202747,2.379659723
202748,2.426373244
202749,2.379659723
202750,2.332946201
202751,2.426373244
202752,2.473086766
202753,2.379659723
202754,2.426373244
202755,2.379659723
202758,2.659940853
202764,2.379659723
202765,2.473086766
202766,2.332946201
202770,2.332946201
202773,2.426373244
202775,2.332946201
202776,2.426373244
202778,2.332946201
202779,2.426373244
202781,2.379659723
202782,2.379659723
202783,2.426373244
202784,2.519800288
202788,2.286232679
202789,2.566513809
202790,2.426373244
202791,2.519800288
202792,2.379659723
202794,2.332946201
202795,2.379659723
202796,2.379659723
202797,2.332946201
202799,2.566513809
202800,2.379659723
202801,2.426373244
202802,2.379659723
202803,2.379659723
202806,2.379659723
202810,2.379659723
202811,2.332946201
202812,2.426373244
202813,2.379659723
202814,2.379659723
202819,2.332946201
202820,2.379659723
202821,2.379659723
202823,2.379659723
202824,2.332946201
202828,2.426373244
202830,2.426373244
202832,2.426373244
202834,2.426373244
202835,2.379659723
202838,2.332946201
202844,2.379659723
202845,2.379659723
202846,2.379659723
202848,2.426373244
202851,2.379659723
202852,2.379659723
202855,2.332946201
202856,2.473086766
202857,2.426373244
202859,2.379659723
202861,2.426373244
202862,2.379659723
202863,2.426373244
202864,2.566513809
202865,2.473086766
202866,2.379659723
202867,2.332946201
202868,2.426373244
202870,2.286232679
202872,2.332946201
202873,2.379659723
202874,2.332946201
202877,2.332946201
202878,2.332946201
202879,2.379659723
202880,2.332946201
202882,2.379659723
202883,2.379659723
202884,2.379659723
202885,2.426373244
202886,2.613227331
202888,2.332946201
202889,2.379659723
202890,2.379659723
202891,2.519800288
202893,2.473086766
202894,2.473086766
202896,2.473086766
202898,2.519800288
202899,2.379659723
202900,2.379659723
202901,2.286232679
202902,2.426373244
202906,2.379659723
202907,2.426373244
202908,2.332946201
202909,2.332946201
202910,2.332946201
202913,2.613227331
202916,2.379659723
202918,2.426373244
202919,2.426373244
202920,2.379659723
202921,2.426373244
202923,2.426373244
202925,2.566513809
202926,2.332946201
202927,2.426373244
202930,2.426373244
202933,2.379659723
202934,2.426373244
202935,2.426373244
202939,2.286232679
202940,2.286232679
202941,2.379659723
202942,2.473086766
202944,2.379659723
202947,2.473086766
202948,2.379659723
202950,2.332946201
202951,2.426373244
202952,2.286232679
202954,2.379659723
202955,2.473086766
202956,2.379659723
202957,2.332946201
202960,2.379659723
202964,2.379659723
202965,2.426373244
202966,2.379659723
202967,2.566513809
202969,2.473086766
202970,2.426373244
202972,2.379659723
202973,2.379659723
202974,2.286232679
202975,2.379659723
202977,2.473086766
202978,2.379659723
202979,2.379659723
202980,2.379659723
202981,2.379659723
202982,2.379659723
202983,2.379659723
202984,2.379659723
202988,2.379659723
202990,2.379659723
202991,2.379659723
202993,2.332946201
202994,2.379659723
202996,2.519800288
202997,2.379659723
203001,2.426373244
203003,2.379659723
203005,2.566513809
203006,2.379659723
203007,2.286232679
203008,2.473086766
203009,2.426373244
203010,2.473086766
203013,2.332946201
203014,2.332946201
203016,2.332946201
203017,2.426373244
203019,2.286232679
203021,2.426373244
203022,2.473086766
203023,2.332946201
203024,2.379659723
203026,2.426373244
203027,2.286232679
203028,2.473086766
203031,2.332946201
203033,2.426373244
203035,2.473086766
203037,2.332946201
203038,2.426373244
203039,2.893508461
203041,2.426373244
203042,2.332946201
203043,2.426373244
203044,2.426373244
203045,2.426373244
203046,2.332946201
203047,2.613227331
203048,2.659940853
203049,2.426373244
203053,2.426373244
203056,2.379659723
203058,2.426373244
203060,2.379659723
203061,2.379659723
203065,2.473086766
203066,2.473086766
203067,2.332946201
203068,2.426373244
203069,2.426373244
203070,2.426373244
203071,2.379659723
203072,2.426373244
203073,2.332946201
203074,2.332946201
203081,2.379659723
203082,2.379659723
203083,2.332946201
203084,2.332946201
203085,2.379659723
203086,2.379659723
203088,2.332946201
203089,2.332946201
203091,2.332946201
203092,2.332946201
203093,2.379659723
203094,2.519800288
203097,2.426373244
203098,2.286232679
203101,2.332946201
203102,2.379659723
203103,2.473086766
203104,2.379659723
203105,2.379659723
203106,2.332946201
203108,2.426373244
203109,2.379659723
203111,2.332946201
203112,2.473086766
203113,2.473086766
203116,2.426373244
203117,2.426373244
203119,2.519800288
203121,2.613227331
203122,2.379659723
203124,2.379659723
203126,2.426373244
203127,2.379659723
203128,2.379659723
203129,2.473086766
203130,2.379659723
203131,2.286232679
203133,2.332946201
203134,2.379659723
203135,2.379659723
203137,2.332946201
203145,2.379659723
203147,2.332946201
203148,2.426373244
203149,2.332946201
203150,2.286232679
203152,2.286232679
203153,2.426373244
203155,2.379659723
203156,2.379659723
203158,2.519800288
203159,2.473086766
203162,2.332946201
203165,2.379659723
203166,2.426373244
203167,2.379659723
203168,2.379659723
203169,2.379659723
203171,2.332946201
203173,2.332946201
203174,2.286232679
203176,2.379659723
203178,2.426373244
203179,2.426373244
203180,2.332946201
203181,2.473086766
203182,2.379659723
203186,2.286232679
203187,2.332946201
203188,2.379659723
203189,2.332946201
203190,2.566513809
203192,2.379659723
203195,2.332946201
203196,2.566513809
203197,2.379659723
203198,2.332946201
203199,2.379659723
203200,2.379659723
203201,2.426373244
203202,2.426373244
203203,2.426373244
203205,2.332946201
203206,2.426373244
203207,2.332946201
203209,2.379659723
203212,2.332946201
203213,2.332946201
203214,2.332946201
203215,2.426373244
203216,2.379659723
203217,2.379659723
203218,2.426373244
203219,2.426373244
203221,2.613227331
203223,2.426373244
203225,2.379659723
203226,2.379659723
203228,2.426373244
203233,2.379659723
203234,2.379659723
203236,2.286232679
203238,2.379659723
203241,2.379659723
203243,2.379659723
203244,2.379659723
203246,2.379659723
203247,2.379659723
203248,2.379659723
203249,2.379659723
203250,2.332946201
203252,2.426373244
203255,2.332946201
203261,2.379659723
203262,2.332946201
203265,2.332946201
203266,2.519800288
203267,2.379659723
203268,2.659940853
203269,2.473086766
203270,2.519800288
203271,2.379659723
203272,2.286232679
203273,2.426373244
203275,2.566513809
203276,2.426373244
203277,2.473086766
203278,2.332946201
203279,2.286232679
203280,2.613227331
203281,2.379659723
203282,2.426373244
203283,2.379659723
203287,2.332946201
203288,2.379659723
203289,2.426373244
203290,2.379659723
203291,2.379659723
203292,2.332946201
203294,2.332946201
203295,2.379659723
203296,2.286232679
203297,2.332946201
203298,2.519800288
203299,2.426373244
203302,2.379659723
203303,2.286232679
203305,2.286232679
203307,2.379659723
203308,2.566513809
203311,2.379659723
203313,2.332946201
203316,2.379659723
203317,2.379659723
203319,2.613227331
203320,2.379659723
203321,2.379659723
203322,2.332946201
203324,2.379659723
203325,2.332946201
203326,2.332946201
203327,2.379659723
203328,2.473086766
203329,2.379659723
203331,2.379659723
203332,2.379659723
203333,2.379659723
203334,2.332946201
203335,2.379659723
203338,2.379659723
203339,2.379659723
203340,2.519800288
203341,2.473086766
203342,2.379659723
203343,2.332946201
203344,2.379659723
203345,2.332946201
203346,2.379659723
203347,2.426373244
203348,2.379659723
203349,2.379659723
203351,2.379659723
203353,2.473086766
203356,2.426373244
203359,2.426373244
203360,2.473086766
203361,2.332946201
203362,2.379659723
203365,2.379659723
203366,2.426373244
203367,2.332946201
203369,2.332946201
203371,2.613227331
203373,2.613227331
203374,2.426373244
203375,2.332946201
203377,2.379659723
203379,2.379659723
203380,2.379659723
203382,2.332946201
203385,2.426373244
203387,2.379659723
203389,2.426373244
203393,2.379659723
203395,2.426373244
203397,2.379659723
203398,2.473086766
203400,2.379659723
203401,2.426373244
203402,2.379659723
203403,2.613227331
203405,2.332946201
203406,2.379659723
203407,2.426373244
203408,2.426373244
203409,2.473086766
203411,2.379659723
203412,2.519800288
203413,2.332946201
203414,2.332946201
203416,2.426373244
203417,2.379659723
203418,2.519800288
203420,2.379659723
203421,2.379659723
203422,2.426373244
203424,2.332946201
203427,2.286232679
203429,2.332946201
203430,2.332946201
203431,2.379659723
203432,2.519800288
203433,2.332946201
203434,2.379659723
203435,2.519800288
203436,2.473086766
203437,2.379659723
203438,2.519800288
203441,2.286232679
203442,2.379659723
203444,2.332946201
203445,2.379659723
203446,2.379659723
203447,2.426373244
203448,2.379659723
203449,2.379659723
203450,2.473086766
203451,2.379659723
203452,2.473086766
203453,2.426373244
203454,2.379659723
203456,2.379659723
203457,2.473086766
203458,2.426373244
203460,2.379659723
203462,2.426373244
203463,2.332946201
203465,2.473086766
203467,2.379659723
203468,2.426373244
203469,2.332946201
203470,2.379659723
203473,2.379659723
203475,2.426373244
203477,2.379659723
203478,2.379659723
203479,2.473086766
203480,2.332946201
203483,2.332946201
203485,2.379659723
203486,2.332946201
203487,2.332946201
203492,2.286232679
203493,2.379659723
203494,2.426373244
203496,2.473086766
203497,2.379659723
203498,2.473086766
203499,2.332946201
203502,2.332946201
203503,2.286232679
203504,2.332946201
203505,2.473086766
203507,2.473086766
203508,2.379659723
203509,2.379659723
203511,2.659940853
203512,2.379659723
203513,2.332946201
203514,2.379659723
203517,2.332946201
203518,2.426373244
203520,2.473086766
203522,2.332946201
203524,2.379659723
203525,2.332946201
203527,2.332946201
203528,2.379659723
203529,2.379659723
203531,2.893508461
203532,2.286232679
203534,2.379659723
203535,2.379659723
203536,2.286232679
203539,2.426373244
203541,2.379659723
203542,2.286232679
203546,2.332946201
203549,2.379659723
203550,2.473086766
203551,2.379659723
203552,2.426373244
203553,2.379659723
203556,2.379659723
203559,2.332946201
203560,2.379659723
203561,2.473086766
203562,2.473086766
203565,2.332946201
203566,2.519800288
203567,2.379659723
203569,2.473086766
203573,2.379659723
203574,2.332946201
203575,2.332946201
203578,2.379659723
203579,2.286232679
203581,2.379659723
203582,2.473086766
203583,2.332946201
203584,2.426373244
203585,2.332946201
203588,2.473086766
203589,2.426373244
203592,2.332946201
203595,2.426373244
203599,2.379659723
203601,2.519800288
203602,2.426373244
203604,2.379659723
203606,2.473086766
203607,2.426373244
203608,2.473086766
203609,2.379659723
203610,2.332946201
203611,2.332946201
203612,2.332946201
203613,2.426373244
203615,2.426373244
203616,2.379659723
203617,2.426373244
203618,2.332946201
203619,2.379659723
203621,2.332946201
203622,2.332946201
203625,2.332946201
203627,2.519800288
203628,2.332946201
203630,2.379659723
203631,2.286232679
203632,2.332946201
203633,2.379659723
203635,2.379659723
203636,2.286232679
203637,2.473086766
203638,2.286232679
203640,2.379659723
203641,2.473086766
203644,2.379659723
203647,2.426373244
203648,2.426373244
203650,2.379659723
203652,2.379659723
203653,2.379659723
203655,2.332946201
203656,2.332946201
203659,2.379659723
203660,2.426373244
203661,2.379659723
203663,2.379659723
203664,2.426373244
203666,2.379659723
203667,2.379659723
203668,2.286232679
203669,2.379659723
203670,2.473086766
203671,2.379659723
203672,2.426373244
203674,2.473086766
203677,2.379659723
203679,2.332946201
203681,2.379659723
203687,2.379659723
203688,2.426373244
203690,2.426373244
203692,2.426373244
203693,2.379659723
203695,2.379659723
203696,2.473086766
203697,2.379659723
203699,2.473086766
203702,2.332946201
203704,2.332946201
203705,2.379659723
203706,2.332946201
203708,2.800081418
203711,2.519800288
203713,2.379659723
203714,2.379659723
203715,2.379659723
203716,2.332946201
203718,2.379659723
203719,2.473086766
203722,2.473086766
203723,2.379659723
203724,2.332946201
203725,2.473086766
203726,2.332946201
203727,2.332946201
203728,2.332946201
203730,2.379659723
203731,2.332946201
203732,2.379659723
203734,2.379659723
203735,2.379659723
203736,2.379659723
203741,2.332946201
203749,2.286232679
203750,2.379659723
203751,2.379659723
203753,2.379659723
203754,2.332946201
203755,2.379659723
203757,2.332946201
203758,2.379659723
203759,2.379659723
203760,2.332946201
203762,2.426373244
203763,2.286232679
203767,2.332946201
203770,2.379659723
203771,2.426373244
203773,2.379659723
203774,2.473086766
203776,2.379659723
203778,2.379659723
203780,2.379659723
203782,2.613227331
203784,2.379659723
203786,2.332946201
203787,2.379659723
203789,2.379659723
203792,2.519800288
203793,2.473086766
203794,2.332946201
203796,2.379659723
203797,2.379659723
203798,2.379659723
203799,2.379659723
203800,2.426373244
203801,2.473086766
203802,2.332946201
203803,2.426373244
203804,2.426373244
203805,2.473086766
203806,2.426373244
203807,2.286232679
203808,2.426373244
203809,2.379659723
203810,2.286232679
203811,2.566513809
203812,2.379659723
203813,2.332946201
203814,2.332946201
203815,2.426373244
203816,2.379659723
203819,2.426373244
203822,2.519800288
203823,2.379659723
203824,2.426373244
203825,2.379659723
203827,2.379659723
203832,2.332946201
203833,2.286232679
203834,2.379659723
203835,2.426373244
203836,2.379659723
203837,2.379659723
203838,2.332946201
203839,2.473086766
203840,2.379659723
203841,2.286232679
203842,2.379659723
203843,2.379659723
203845,2.426373244
203846,2.332946201
203850,2.379659723
203851,2.379659723
203852,2.379659723
203853,2.426373244
203854,2.473086766
203856,2.332946201
203857,2.332946201
203858,2.519800288
203860,2.473086766
203862,2.332946201
203863,2.473086766
203867,2.426373244
203869,2.332946201
203870,2.332946201
203873,2.379659723
203875,2.426373244
203877,2.379659723
203880,2.379659723
203881,2.426373244
203882,2.332946201
203883,2.379659723
203884,2.379659723
203886,2.519800288
203887,2.379659723
203890,2.379659723
203892,2.426373244
203893,2.379659723
203895,2.286232679
203896,2.332946201
203897,2.379659723
203898,2.379659723
203900,2.379659723
203901,2.379659723
203902,2.426373244
203903,2.332946201
203904,2.566513809
203908,2.379659723
203909,2.473086766
203911,2.473086766
203912,2.426373244
203913,2.332946201
203915,2.332946201
203916,2.332946201
203918,2.426373244
203920,2.379659723
203921,2.379659723
203922,2.519800288
203924,2.519800288
203927,2.426373244
203929,2.426373244
203930,2.379659723
203931,2.426373244
203934,2.332946201
203935,2.332946201
203937,2.519800288
203938,2.566513809
203941,2.519800288
203942,2.379659723
203943,2.473086766
203944,2.379659723
203946,2.426373244
