id,relevance
238712,2.523826862
238713,2.608498526
238714,2.273343186
238715,2.433627809
238716,2.477884488
238717,1
238718,2.549258445
238719,2.288314325
238720,2.279384246
238721,2.460660122
238722,2.537613709
238723,2.454626489
238724,2.119984551
238725,2.579926692
238726,2.702202254
238727,2.107316655
238728,2.4812843
238729,2.70565623
238730,2.639410641
238731,2.610548418
238732,2.243407601
238733,1.926690515
238734,2.411485638
238735,2.243045292
238736,2.563433026
238737,2.350739985
238738,2.52829124
238739,2.386880264
238740,2.006866552
238741,2.109820095
238742,2.153463824
238743,2.238325475
238744,2.385794341
238745,1.351240317
238746,2.543752447
238747,2.500702158
238748,2.525188677
238749,2.275020503
238750,2.420443989
238751,2.27998381
238752,2.243696986
238753,2.340869696
238754,2.745783998
238755,2.557412918
238756,2.476289647
238757,2.39285084
238758,2.076429302
238759,2.470247007
238760,2.55319693
238761,2.309068741
238762,2.491068079
238763,2.660479778
238764,2.411585513
238765,1
238766,2.375517891
238767,2.552444294
238768,2.350481789
238769,2.575627758
238770,2.886108871
238771,2.090593829
238772,2.499521959
238773,2.307160875
238774,1.989870825
238775,2.52804872
238776,2.660429197
238777,1.854528274
238778,1.313387176
238779,2.401302765
238780,2.486121114
238781,2.349091576
238782,2.516413746
238783,2.603732371
238784,2.139811345
238785,2.120111607
238786,2.833500126
238787,2.743329891
238788,2.534338049
238789,2.567168923
238790,2.480870022
238791,2.212429095
238792,2.212316182
238793,2.230655861
238794,2.020038982
238795,2.545908125
238796,2.61217716
238797,2.465038705
238798,2.343065575
238799,2.504380848
238800,2.525188483
238801,2.651592722
238802,2.436197861
238803,2.328304652
238804,2.384105841
238805,2.465594402
238806,2.192393339
238807,2.114283247
238808,2.152495728
238809,2.187632835
238810,2.256026607
238811,2.528031095
238812,2.504111694
238813,2.664172595
238814,2.574976023
238815,1
238816,2.638963994
238817,2.3087137
238818,2.419324189
238819,2.178275138
238820,2.256558608
238821,2.212574009
238822,1.404473926
238823,1.321949476
238824,2.215018981
238825,2.641002597
238826,2.462444468
238827,2.547683304
238828,2.644810004
238829,2.282666449
238830,2.477155604
238831,1.361183253
238832,1.807030526
238833,2.518560672
238834,2.626112797
238835,2.504561461
238836,2.397993023
238837,1.904331164
238838,2.502659985
238839,2.348021818
238840,2.563667543
238841,2.784839366
238842,2.290825068
238843,2.358151587
238844,1.959915657
238845,2.3591339
238846,2.709038198
238847,2.125499013
238848,2.5109032
238849,2.381637026
238850,2.180406781
238851,2.021486032
238852,2.655753216
238853,1
238854,2.563660534
238855,2.54349016
238856,1.184963405
238857,2.272908284
238858,1.43617065
238859,2.814070485
238860,1
238861,2.559656379
238862,2.535835635
238863,2.060306687
238864,2.229690726
238865,2.674444329
238866,2.234161989
238867,2.142643861
238868,1.298440731
238869,1
238870,2.556396285
238871,2.57784771
238872,2.597612382
238873,2.383410328
238874,1
238875,1.849911607
238876,2.268982605
238877,2.442727864
238878,2.70297619
238879,2.435789622
238880,2.545488483
238881,1.882268309
238882,2.16220754
238883,2.216065755
238884,2.503828224
238885,2.61913155
238886,2.34661927
238887,2.093811599
238888,2.363543889
238889,2.167979688
238890,2.010843227
238891,2.334909438
238892,2.312277943
238893,2.557569544
238894,2.452843308
238895,1.816812352
238896,2.228897435
238897,2.152099189
238898,2.554267956
238899,2.501773384
238900,2.5611403
238901,2.55699294
238902,2.156657807
238903,2.284793059
238904,1.838054551
238905,2.213264935
238906,2.381933452
238907,2.377205341
238908,1.864874417
238909,2.705955463
238910,2.559963037
238911,2.523510606
238912,2.598935652
238913,2.694413543
238914,2.715331673
238915,1.47943331
238916,2.676601362
238917,2.529803269
238918,2.638249973
238919,2.192402515
238920,2.09903139
238921,2.527350154
238922,2.604308027
238923,2.318316765
238924,2.316091152
238925,2.367001331
238926,2.082679714
238927,2.620911923
238928,1.371215887
238929,2.570079683
238930,2.725492115
238931,2.098915584
238932,2.418139096
238933,1
238934,1.998982975
238935,2.376559676
238936,2.253310329
238937,1.663295192
238938,1.884497954
238939,2.361676513
238940,2.578715942
238941,2.457017249
238942,2.994740297
238943,2.269165044
238944,2.125163576
238945,2.354510788
238946,2.611261022
238947,2.747160585
238948,2.58909164
238949,2.399201432
238950,2.445528656
238951,2.203210049
238952,1
238953,2.393279388
238954,1.502914646
238955,2.62354521
238956,2.33519994
238957,2.368193735
238958,2.643796095
238959,2.021431412
238960,2.515563228
238961,2.7020034
238962,2.162947681
238963,2.334043573
238964,2.301154098
238965,2.130052844
238966,2.322696584
238967,2.606432871
238968,2.570474875
238969,2.322657817
238970,1
238971,2.434071876
238972,1.602386493
238973,2.08515098
238974,2.336924602
238975,2.473232841
238976,2.604744346
238977,1
238978,2.277372395
238979,2.311338016
238980,2.404336459
238981,2.347554496
238982,2.315638032
238983,2.118579138
238984,2.358293632
238985,2.288623704
238986,2.56810279
238987,2.371487275
238988,2.502553804
238989,2.599651362
238990,2.182253862
238991,2.225436677
238992,2.532272856
238993,2.718749861
238994,2.247028935
238995,2.067669116
238996,2.690256083
238997,2.182088408
238998,2.012903622
238999,2.304693794
239000,2.486871338
239001,1.184696265
239002,2.591106381
239003,2.468216818
239004,2.461521271
239005,2.532036189
239006,2.502436599
239007,2.535194334
239008,2.521472899
239009,2.624249792
239010,2.320436814
239011,2.330992855
239012,2.216088276
239013,1.644393596
239014,2.540013244
239015,2.1392681
239016,2.552772407
239017,2.554354458
239018,2.379025231
239019,2.607806875
239020,2.643575274
239021,1
239022,2.328873455
239023,2.580898787
239024,2.364617797
239025,2.381526615
239026,2.097742495
239027,2.109840994
239028,2.582436775
239029,1.486198987
239030,2.502080597
239031,2.581520873
239032,1
239033,2.105159649
239034,2.550131303
239035,2.685522073
239036,2.304047357
239037,2.538196373
239038,1.842152485
239039,2.594410696
239040,1.277857653
239041,2.355228207
239042,2.503207469
239043,2.558744592
239044,2.534720284
239045,2.498598751
239046,2.422351178
239047,2.070046501
239048,2.424467451
239049,2.564028327
239050,2.223457751
239051,2.435069704
239052,1.183150717
239053,2.389889117
239054,2.303032709
239055,2.073944189
239056,2.64845243
239057,2.547351547
239058,2.26813988
239059,2.192270346
239060,2.441622411
239061,2.344633482
239062,2.515730083
239063,1.969153213
239064,2.33170903
239065,1.537112481
239066,1.181953969
239067,2.043017386
239068,2.52471498
239069,1.563758353
239070,2.555928995
239071,2.671180566
239072,2.351041316
239073,2.231653006
239074,2.051216279
239075,2.555761627
239076,1.956373087
239077,2.594694304
239078,2.160640919
239079,2.544571078
239080,1.854517605
239081,2.56459123
239082,2.572303144
239083,2.405994395
239084,2.598735957
239085,2.172741945
239086,2.036032132
239087,1
239088,2.259791574
239089,2.558267158
239090,2.599317383
239091,2.331076436
239092,2.450960718
239093,2.221099805
239094,2.669206243
239095,2.400834884
239096,1.661224014
239097,2.625708699
239098,2.155432618
239099,2.264355706
239100,2.233569795
239101,2.30456557
239102,1.900417755
239103,2.167182181
239104,2.450515637
239105,1
239106,2.41834392
239107,2.583086858
239108,2.243023397
239109,2.622035289
239110,2.4571251
239111,2.642481823
239112,2.206807158
239113,2.223068973
239114,2.29599605
239115,2.648538813
239116,1.035919865
239117,2.550247873
239118,1.784220457
239119,2.687929376
239120,2.474834599
239121,2.300065386
239122,2.277535231
239123,1.92894855
239124,2.026549164
239125,2.498392237
239126,2.016754275
239127,1.454378563
239128,2.058176366
239129,2.516396943
239130,2.629251822
239131,2.322664929
239132,2.579494765
239133,2.353111779
239134,2.489433141
239135,2.326496803
239136,2.462999596
239137,2.141893236
239138,2.372617349
239139,1.626356905
239140,2.153833803
239141,2.584178537
239142,2.606870115
239143,2.543649131
239144,2.328759434
239145,2.222518231
239146,2.552913538
239147,2.412687942
239148,2.26985503
239149,2.703756247
239150,2.709461036
239151,2.521990201
239152,2.294778687
239153,2.403246601
239154,2.524738028
239155,2.343045233
239156,2.16232804
239157,2.45287887
239158,1
239159,2.464208591
239160,2.401649507
239161,2.256583328
239162,2.350889705
239163,2.133588145
239164,2.442366455
239165,2.417903881
239166,2.324264908
239167,2.255505525
239168,2.601551867
239169,2.411135057
239170,1.966932741
239171,2.673828419
239172,2.504602739
239173,2.733207989
239174,2.364683335
239175,2.15339156
239176,2.396686128
239177,2.448325878
239178,2.141920385
239179,2.566811774
239180,1
239181,2.239412266
239182,2.377581345
239183,2.449592282
239184,2.505024046
239185,2.295308915
239186,2.241270816
239187,2.031221665
239188,2.167888945
239189,2.133975016
239190,2.280524281
239191,2.45438549
239192,2.10385106
239193,2.447883376
239194,2.430865092
239195,2.333452711
239196,2.561849511
239197,2.108164366
239198,1.707715663
239199,2.043803561
239200,2.043182785
239201,2.53496107
239202,1.372303471
239203,2.385346009
239204,2.554269239
239205,2.56951496
239206,2.325308833
239207,2.426498478
239208,2.4084792
239209,2.668425987
239210,1.254717277
239211,2.296490145
239212,2.429131105
239213,1
239214,2.385645953
239215,1.835976655
239216,2.264465161
239217,2.564018084
239218,2.261499016
239219,2.495270563
239220,2.651155185
239221,2.269074377
239222,2.133709413
239223,2.469671272
239224,2.083687883
239225,2.357060972
239226,2.287344456
239227,2.361941574
239228,1
239229,2.652305921
239230,2.026961406
239231,2.653724314
239232,2.358924008
239233,1
239234,2.098208952
239235,2.638057322
239236,2.740887153
239237,2.618295864
239238,2.161907938
239239,2.567829434
239240,2.43814403
239241,2.324766781
239242,2.122178388
239243,2.340682818
239244,2.156539346
239245,2.432694524
239246,2.297318768
239247,2.549050247
239248,2.013990742
239249,2.380641139
239250,2.294755698
239251,2.27825242
239252,2.456555984
239253,2.593102429
239254,2.569965024
239255,2.232143638
239256,2.260224177
239257,2.502657666
239258,2.369708176
239259,2.343327775
239260,2.302484794
239261,2.044257037
239262,2.159807433
239263,2.556854331
239264,1.987778852
239265,2.592996863
239266,2.143568319
239267,2.558020747
239268,2.839049407
239269,2.395425809
239270,2.628405059
239271,2.32472645
239272,2.254128147
239273,2.379381714
239274,2.426472209
239275,2.65048598
239276,2.562678208
239277,2.169407511
239278,2.33976108
239279,1
239280,2.136454359
239281,2.363416443
239282,2.16114663
239283,2.319017811
239284,2.023142271
239285,2.594044712
239286,2.325162774
239287,2.480104838
239288,2.732528246
239289,2.574761475
239290,2.625868205
239291,2.309364836
239292,2.391700385
239293,2.602411934
239294,2.337277743
239295,2.239322199
239296,2.007075568
239297,2.587198845
239298,2.395903679
239299,2.362349007
239300,2.349558515
239301,2.175710761
239302,2.290468383
239303,2.434953426
239304,2.298016959
239305,2.252095774
239306,2.184688901
239307,1.796794281
239308,2.565956612
239309,1.305412711
239310,2.279895189
239311,2.151841025
239312,1.38464342
239313,2.010790868
239314,2.141181529
239315,2.114942287
239316,2.30695357
239317,2.583675731
239318,2.408506231
239319,2.192263645
239320,2.015631706
239321,2.38854387
239322,2.252882539
239323,2.163573512
239324,2.522812449
239325,2.265667785
239326,2.505608475
239327,2.626290805
239328,2.551736284
239329,2.373602142
239330,2.468428867
239331,2.426942118
239332,1.324274087
239333,2.618357004
239334,2.454765374
239335,2.21527454
239336,1
239337,2.273345922
239338,2.600555109
239339,2.18937935
239340,2.287384438
239341,2.316893652
239342,2.452155865
239343,2.473530104
239344,2.551106086
239345,2.345658759
239346,2.52519266
239347,2.277168882
239348,2.553754448
239349,2.234945329
239350,1.895430688
239351,2.396250243
239352,2.13424544
239353,2.542720702
239354,2.587357868
239355,2.570618938
239356,2.464567517
239357,2.347572572
239358,2.801695494
239359,2.42252706
239360,2.523904926
239361,2.468891194
239362,2.022003588
239363,2.521405649
239364,2.149975512
239365,2.497070341
239366,2.705353796
239367,2.258196632
239368,2.682135017
239369,2.249881124
239370,2.484881822
239371,2.453372673
239372,2.425366037
239373,2.347969334
239374,2.674481516
239375,2.502612746
239376,2.412767528
239377,1.77933638
239378,2.448470012
239379,2.593015918
239380,2.722324851
239381,2.483578452
239382,2.549873283
239383,1.995584282
239384,2.262734012
239385,2.400524908
239386,2.413473624
239387,1
239388,2.543942313
239389,2.316753871
239390,2.56927998
239391,2.182578169
239392,1.343172457
239393,2.382772052
239394,2.916268429
239395,2.535881933
239396,2.502329752
239397,2.139705437
239398,2.106857756
239399,2.563166229
239400,2.694244825
239401,2.517653174
239402,1.534026995
239403,2.602320617
239404,2.097168553
239405,2.517374726
239406,2.454918938
239407,2.346238172
239408,2.329300244
239409,2.57340542
239410,2.492973031
239411,2.311266317
239412,2.425044644
239413,2.473232841
239414,2.34919568
239415,2.436952648
239416,2.333817329
239417,2.16137622
239418,2.212106138
239419,2.2378872
239420,2.056116734
239421,2.345331151
239422,2.625584674
239423,2.628736977
239424,2.385972757
239425,2.278443391
239426,2.753091785
239427,2.350927664
239428,2.604744346
239429,2.644358064
239430,2.661820818
239431,2.305024892
239432,2.505938324
239433,2.516430916
239434,2.579008118
239435,2.377241756
239436,2.554424993
239437,2.34478735
239438,1.591841354
239439,2.019698037
239440,1
239441,2.624194052
239442,2.465274349
239443,2.518337887
239444,2.301056057
239445,1
239446,2.709099471
239447,1.991655609
239448,2.660064076
239449,2.615904363
239450,2.344320388
239451,2.130804757
239452,1.545155873
239453,2.282043169
239454,2.090100093
239455,2.186684423
239456,2.38597251
239457,2.554483144
239458,2.526238797
239459,2.646197756
239460,2.460476689
239461,2.162793608
239462,2.317063617
239463,2.492838596
239464,2.438929741
239465,2.164414769
239466,2.522930975
239467,2.165409184
239468,2.258761254
239469,2.013462911
239470,2.489770684
239471,2.562658835
239472,2.547594698
239473,1.597992356
239474,2.520010799
239475,2.558813509
239476,2.269470885
239477,2.418342393
239478,2.122690049
239479,2.473763995
239480,2.296922458
239481,2.359496311
239482,2.069662533
239483,2.353740771
239484,2.266291304
239485,2.210878297
239486,1.216460453
239487,2.423153632
239488,2.367683058
239489,1.848580829
239490,2.60348005
239491,2.33161399
239492,2.581313049
239493,2.340852469
239494,2.550952528
239495,2.285319531
239496,2.607993971
239497,2.552934628
239498,1
239499,2.446767606
239500,2.579549419
239501,2.567310563
239502,2.459973474
239503,2.583038318
239504,2.410617168
239505,2.564117332
239506,2.779820638
239507,2.242399056
239508,1.377693436
239509,2.521885221
239510,2.428800261
239511,2.569022889
239512,2.430562911
239513,2.52557333
239514,2.283234551
239515,2.289918209
239516,2.399916135
239517,2.639107531
239518,2.490523957
239519,2.134081066
239520,2.507082677
239521,2.641170085
239522,2.597790772
239523,2.168918968
239524,2.538026466
239525,2.665043921
239526,1
239527,1.957884143
239528,2.213300605
239529,2.166199048
239530,2.276075472
239531,2.541467893
239532,1.836575906
239533,2.355700804
239534,2.643830948
239535,2.373835459
239536,2.522946506
239537,2.098340929
239538,2.395156256
239539,2.302431557
239540,2.525429273
239541,2.598394513
239542,2.640191233
239543,2.312560829
239544,2.417882726
239545,1
239546,1
239547,2.632577608
239548,2.308548595
239549,2.493407802
239550,2.18279658
239551,2.486105291
239552,2.532801633
239553,2.559748762
239554,2.270599752
239555,2.386949685
239556,2.017393811
239557,2.291917192
239558,2.399601811
239559,2.566611989
